label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
C,Right,legacy_bisindo_2hand_C_96,0.000000,0.000000,0.371706,-0.088779,0.739426,-0.292357,1.049068,-0.390684,1.300455,-0.486923,0.536117,-0.899288,0.641202,-1.304557,0.824070,-1.416181,0.964540,-1.440510,0.314205,-0.949355,0.669557,-0.923294,0.556034,-0.574077,0.424528,-0.475572,0.101038,-0.905964,0.414953,-0.718674,0.330604,-0.436274,0.221449,-0.433033,-0.116406,-0.813466,0.156675,-0.676229,0.133747,-0.464023,0.024398,-0.474144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_97,0.000000,0.000000,0.343023,-0.011926,0.738368,-0.173315,1.065318,-0.230487,1.329208,-0.283190,0.600984,-0.840710,0.740680,-1.251900,0.940526,-1.351356,1.091475,-1.342135,0.366113,-0.930570,0.667886,-0.831453,0.534131,-0.505908,0.399626,-0.407824,0.132586,-0.914873,0.408574,-0.662479,0.305676,-0.384122,0.203888,-0.356100,-0.104618,-0.850303,0.141676,-0.640490,0.092523,-0.416335,0.003696,-0.401422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_98,0.000000,0.000000,-0.454279,-0.090570,-0.806063,-0.219765,-1.079668,-0.185126,-1.312349,-0.119742,-0.571991,-0.899304,-0.828042,-1.150446,-1.055408,-1.196388,-1.256193,-1.161363,-0.350514,-0.936558,-0.827660,-0.743640,-0.729395,-0.473814,-0.552659,-0.465682,-0.139479,-0.821623,-0.604657,-0.558992,-0.524132,-0.343520,-0.376045,-0.381806,0.028585,-0.617415,-0.357926,-0.425982,-0.338764,-0.283944,-0.213789,-0.299825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_99,0.000000,0.000000,-0.458386,-0.073000,-0.828436,-0.195108,-1.100770,-0.169759,-1.334840,-0.123081,-0.607851,-0.885722,-0.852504,-1.148199,-1.085011,-1.194289,-1.289534,-1.163571,-0.378954,-0.925416,-0.832661,-0.721710,-0.749125,-0.448608,-0.580446,-0.419982,-0.163721,-0.812181,-0.608994,-0.526450,-0.525987,-0.307877,-0.384920,-0.328463,0.011525,-0.615771,-0.357030,-0.414293,-0.341029,-0.261338,-0.234803,-0.264172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_100,0.000000,0.000000,-0.461069,-0.121264,-0.789307,-0.275990,-1.032703,-0.305376,-1.258218,-0.277614,-0.575726,-0.936115,-0.806107,-1.215668,-1.035329,-1.239660,-1.220366,-1.181875,-0.360804,-0.932642,-0.839545,-0.748055,-0.782812,-0.470956,-0.622907,-0.451902,-0.177351,-0.798379,-0.656124,-0.492599,-0.568603,-0.279100,-0.425752,-0.297260,-0.040240,-0.594417,-0.428518,-0.372393,-0.393152,-0.222579,-0.280227,-0.220756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_101,0.000000,0.000000,-0.439049,-0.126480,-0.772872,-0.268415,-1.024715,-0.304942,-1.246660,-0.304511,-0.569728,-0.937876,-0.791847,-1.220205,-1.015797,-1.235711,-1.196309,-1.169963,-0.356947,-0.934124,-0.832446,-0.722068,-0.769828,-0.436923,-0.603034,-0.414621,-0.174575,-0.796572,-0.653943,-0.488489,-0.564100,-0.273412,-0.424328,-0.290832,-0.041285,-0.596493,-0.423556,-0.373375,-0.382016,-0.226880,-0.269765,-0.228044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_102,0.000000,0.000000,-0.430134,-0.098263,-0.745651,-0.211313,-0.993773,-0.209136,-1.205082,-0.183429,-0.602923,-0.881052,-0.831876,-1.111171,-1.039675,-1.132541,-1.212590,-1.083760,-0.420875,-0.907118,-0.845836,-0.703505,-0.768127,-0.457553,-0.611584,-0.457256,-0.253112,-0.805401,-0.676111,-0.521715,-0.580878,-0.335284,-0.448760,-0.372047,-0.129877,-0.634419,-0.483619,-0.416434,-0.426443,-0.287484,-0.307211,-0.310820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_103,0.000000,0.000000,-0.407633,-0.088715,-0.739191,-0.188872,-0.981760,-0.184762,-1.200699,-0.158088,-0.588542,-0.889534,-0.807805,-1.114570,-1.001142,-1.138238,-1.166023,-1.101900,-0.394792,-0.918770,-0.802810,-0.672816,-0.723328,-0.445470,-0.569633,-0.442947,-0.219708,-0.817416,-0.644141,-0.487771,-0.548628,-0.316266,-0.421463,-0.345081,-0.090667,-0.657083,-0.440722,-0.418223,-0.388755,-0.289678,-0.279797,-0.293703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_104,0.000000,0.000000,-0.384563,-0.151498,-0.660674,-0.342810,-0.876540,-0.436116,-1.109130,-0.451317,-0.494039,-0.966685,-0.634854,-1.331647,-0.830518,-1.471085,-1.007083,-1.497120,-0.263330,-0.964706,-0.637379,-0.664321,-0.607332,-0.394173,-0.473337,-0.400826,-0.090978,-0.814226,-0.496359,-0.420637,-0.430002,-0.247785,-0.315833,-0.300811,0.022149,-0.631062,-0.311680,-0.295352,-0.271317,-0.168532,-0.159935,-0.212860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_105,0.000000,0.000000,-0.311842,-0.261928,-0.590874,-0.451146,-0.895945,-0.485394,-1.081863,-0.410482,-0.467903,-1.034808,-0.659037,-1.431439,-0.892410,-1.530677,-1.097494,-1.519803,-0.333853,-0.942625,-0.850258,-0.875235,-0.804908,-0.612313,-0.647627,-0.564585,-0.259867,-0.721931,-0.766921,-0.501097,-0.677222,-0.315874,-0.527060,-0.333065,-0.249687,-0.465014,-0.636557,-0.228700,-0.563232,-0.119330,-0.421387,-0.141418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_106,0.000000,0.000000,-0.350701,-0.097398,-0.623035,-0.222341,-0.824612,-0.277074,-1.018286,-0.293914,-0.554877,-0.918852,-0.785409,-1.272569,-0.968438,-1.231072,-1.070631,-1.083506,-0.363898,-0.931439,-0.707523,-0.733193,-0.645649,-0.451879,-0.493554,-0.419383,-0.204499,-0.820041,-0.553871,-0.498592,-0.491510,-0.298037,-0.378177,-0.325698,-0.094876,-0.672258,-0.374057,-0.374841,-0.352324,-0.237258,-0.270241,-0.268782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_107,0.000000,0.000000,-0.442516,-0.130673,-0.721524,-0.298098,-0.966467,-0.376999,-1.178665,-0.356647,-0.546335,-0.953193,-0.710278,-1.314424,-0.931750,-1.436055,-1.132079,-1.443290,-0.393169,-0.919466,-0.855621,-0.638011,-0.792279,-0.398073,-0.639865,-0.381779,-0.292512,-0.717032,-0.749248,-0.323915,-0.640740,-0.179723,-0.499192,-0.212021,-0.257622,-0.468259,-0.629342,-0.142513,-0.556513,-0.035462,-0.423710,-0.060610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_108,0.000000,0.000000,-0.404168,-0.049600,-0.673442,-0.121689,-0.889902,-0.100779,-1.089469,-0.060555,-0.545932,-0.870234,-0.760433,-1.074039,-0.937720,-1.033655,-1.078629,-0.957270,-0.423306,-0.905987,-0.785745,-0.721566,-0.690194,-0.452297,-0.537887,-0.467506,-0.321599,-0.836036,-0.674265,-0.578081,-0.564164,-0.358370,-0.436727,-0.398320,-0.245661,-0.718228,-0.520119,-0.466698,-0.449836,-0.315733,-0.348650,-0.353448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_109,0.000000,0.000000,-0.413880,-0.200822,-0.644678,-0.381008,-0.854564,-0.415659,-1.068171,-0.381993,-0.438505,-0.925569,-0.663293,-1.098459,-0.852571,-1.087911,-1.007503,-1.028060,-0.333052,-0.942908,-0.712588,-0.800415,-0.659507,-0.567763,-0.522880,-0.512998,-0.260552,-0.859455,-0.651865,-0.696304,-0.559071,-0.507874,-0.422962,-0.484572,-0.225954,-0.733070,-0.541706,-0.622184,-0.478858,-0.486881,-0.362293,-0.461520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_110,0.000000,0.000000,-0.470816,-0.269806,-0.689666,-0.497474,-0.914271,-0.601250,-1.131386,-0.712290,-0.411503,-1.021013,-0.573440,-1.377959,-0.814162,-1.386047,-0.966033,-1.296263,-0.298674,-0.954355,-0.419079,-1.421927,-0.661576,-1.203911,-0.681774,-1.038882,-0.220433,-0.840673,-0.410231,-1.209791,-0.604227,-0.964926,-0.579366,-0.791021,-0.169568,-0.676410,-0.365958,-0.906695,-0.519152,-0.757393,-0.481747,-0.619157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_111,0.000000,0.000000,-0.357873,-0.154756,-0.604217,-0.322815,-0.809724,-0.399105,-0.990850,-0.409850,-0.425838,-0.974994,-0.603659,-1.315475,-0.805692,-1.388177,-0.975276,-1.393049,-0.238483,-0.971147,-0.668686,-0.976587,-0.694695,-0.645782,-0.560530,-0.550202,-0.099592,-0.853290,-0.558928,-0.688352,-0.537838,-0.417845,-0.401537,-0.382997,-0.021846,-0.684873,-0.395384,-0.495634,-0.388572,-0.314204,-0.270676,-0.295640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_112,0.000000,0.000000,-0.461730,-0.139212,-0.741718,-0.300652,-0.953166,-0.392098,-1.080712,-0.359930,-0.526993,-0.975184,-0.682335,-1.320391,-0.893109,-1.399493,-1.065002,-1.371963,-0.351082,-0.936345,-0.777014,-0.736199,-0.739767,-0.487421,-0.585027,-0.476341,-0.234757,-0.759740,-0.658035,-0.434814,-0.591773,-0.267248,-0.452921,-0.312160,-0.178045,-0.542381,-0.512730,-0.277163,-0.460752,-0.169920,-0.325362,-0.210157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_113,0.000000,0.000000,-0.383325,-0.150100,-0.587250,-0.322151,-0.749740,-0.385878,-0.889997,-0.333103,-0.468346,-0.927356,-0.667215,-1.158688,-0.874508,-1.162348,-1.044092,-1.100019,-0.331866,-0.943327,-0.707130,-0.849271,-0.664783,-0.593344,-0.533838,-0.506439,-0.230106,-0.846821,-0.611811,-0.662567,-0.539392,-0.441226,-0.421829,-0.391429,-0.173032,-0.707037,-0.477171,-0.520769,-0.425696,-0.359463,-0.325135,-0.325580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_114,0.000000,0.000000,-0.405984,-0.016951,-0.691928,-0.088059,-0.903736,-0.092247,-1.090002,-0.055590,-0.677137,-0.817151,-0.990392,-0.917462,-1.206645,-0.837050,-1.368430,-0.755130,-0.555139,-0.831757,-0.941552,-0.469167,-0.816934,-0.202197,-0.663215,-0.198098,-0.442035,-0.707944,-0.807038,-0.276093,-0.662835,-0.088932,-0.534393,-0.123712,-0.360974,-0.533641,-0.644690,-0.193249,-0.555012,-0.059903,-0.455637,-0.082974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_115,0.000000,0.000000,-0.380143,0.030530,-0.793194,-0.147494,-1.113489,-0.211176,-1.382090,-0.220514,-0.663569,-0.867733,-0.784472,-1.289499,-1.023482,-1.479149,-1.196862,-1.563716,-0.460731,-0.887540,-0.711374,-1.288539,-0.823059,-0.952448,-0.742044,-0.771149,-0.264149,-0.865281,-0.503472,-1.252179,-0.609229,-0.902672,-0.522915,-0.712162,-0.058918,-0.798621,-0.240094,-1.092557,-0.361798,-0.897801,-0.308076,-0.746219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_116,0.000000,0.000000,-0.350031,-0.194443,-0.583252,-0.411342,-0.760525,-0.509206,-0.977116,-0.549076,-0.394334,-0.982254,-0.572002,-1.318537,-0.774053,-1.416131,-0.935955,-1.440950,-0.241686,-0.970354,-0.650709,-0.752953,-0.599725,-0.469777,-0.441788,-0.420318,-0.129827,-0.843300,-0.542675,-0.564553,-0.462705,-0.343021,-0.323803,-0.346959,-0.059709,-0.680602,-0.385429,-0.481521,-0.335360,-0.327021,-0.208381,-0.322220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_117,0.000000,0.000000,-0.439970,-0.089768,-0.679955,-0.221150,-0.898969,-0.297011,-1.110769,-0.305616,-0.540435,-0.903064,-0.834252,-1.121778,-1.076445,-1.184956,-1.256672,-1.217749,-0.396888,-0.917867,-0.884923,-0.655555,-0.801946,-0.351642,-0.633516,-0.307636,-0.303715,-0.806028,-0.784837,-0.477028,-0.652433,-0.232805,-0.484260,-0.187064,-0.258135,-0.642493,-0.625257,-0.378433,-0.581457,-0.171644,-0.486884,-0.080754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_118,0.000000,0.000000,-0.405638,-0.134643,-0.628343,-0.326262,-0.826796,-0.445049,-1.037614,-0.526157,-0.478480,-0.933376,-0.663804,-1.235655,-0.857212,-1.275050,-0.997195,-1.218821,-0.356764,-0.934194,-0.741261,-0.732357,-0.675536,-0.488325,-0.520674,-0.429618,-0.275122,-0.802350,-0.650421,-0.501441,-0.542542,-0.314448,-0.405215,-0.308765,-0.238359,-0.627979,-0.522644,-0.354612,-0.454710,-0.214783,-0.345271,-0.212202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_119,0.000000,0.000000,-0.359715,-0.240510,-0.762618,-0.383340,-1.143788,-0.308703,-1.426661,-0.164626,-0.756715,-0.897740,-0.951254,-1.242163,-1.196451,-1.336042,-1.382538,-1.357937,-0.626373,-0.779523,-1.171673,-0.519181,-1.072437,-0.296225,-0.896890,-0.312078,-0.524721,-0.518977,-1.035338,-0.127937,-0.866003,-0.021450,-0.696047,-0.117613,-0.455278,-0.242189,-0.836704,0.075797,-0.725014,0.133923,-0.583224,0.062469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_120,0.000000,0.000000,-0.433519,-0.157799,-0.761068,-0.298721,-1.081061,-0.283335,-1.360980,-0.211798,-0.690490,-0.895201,-0.940281,-1.245020,-1.216119,-1.299836,-1.435596,-1.273783,-0.555574,-0.831467,-1.061683,-0.517131,-0.967748,-0.283136,-0.800288,-0.287712,-0.454351,-0.605926,-0.937143,-0.176203,-0.784592,-0.042245,-0.629212,-0.115389,-0.394400,-0.355934,-0.765038,-0.015852,-0.666051,0.080104,-0.531625,0.025159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_121,0.000000,0.000000,-0.324658,-0.032156,-0.619486,-0.218921,-0.854975,-0.323077,-1.082705,-0.319036,-0.467117,-0.895652,-0.557509,-1.209790,-0.705589,-1.349810,-0.854907,-1.415479,-0.285555,-0.958362,-0.616547,-0.801383,-0.602178,-0.459138,-0.508035,-0.307512,-0.122210,-0.917894,-0.473549,-0.711618,-0.436385,-0.413363,-0.354081,-0.277164,0.017947,-0.816657,-0.280527,-0.653147,-0.292772,-0.417985,-0.237155,-0.296161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
