label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
B,Right,legacy_bisindo_B_958,0.000000,0.000000,0.142308,-0.050000,0.219231,-0.169231,0.096154,-0.284615,-0.030769,-0.346154,0.226923,-0.450000,0.238462,-0.661538,0.242308,-0.800000,0.242308,-0.915385,0.115385,-0.480769,0.138462,-0.711538,0.150000,-0.865385,0.157692,-1.000000,0.019231,-0.465385,0.034615,-0.676923,0.053846,-0.815385,0.073077,-0.934615,-0.080769,-0.411538,-0.069231,-0.565385,-0.053846,-0.669231,-0.034615,-0.765385
B,Right,legacy_bisindo_B_959,0.000000,0.000000,0.128205,0.004274,0.196581,-0.072650,0.089744,-0.188034,-0.029915,-0.290598,0.239316,-0.388889,0.247863,-0.615385,0.252137,-0.777778,0.252137,-0.914530,0.115385,-0.427350,0.132479,-0.679487,0.145299,-0.850427,0.162393,-1.000000,0.000000,-0.418803,0.012821,-0.653846,0.029915,-0.807692,0.055556,-0.940171,-0.119658,-0.376068,-0.111111,-0.551282,-0.098291,-0.662393,-0.072650,-0.769231
B,Right,legacy_bisindo_B_960,0.000000,0.000000,0.145522,-0.048507,0.235075,-0.167910,0.111940,-0.272388,-0.011194,-0.335821,0.231343,-0.455224,0.246269,-0.667910,0.250000,-0.802239,0.250000,-0.917910,0.119403,-0.488806,0.141791,-0.716418,0.156716,-0.869403,0.171642,-1.000000,0.022388,-0.473881,0.041045,-0.682836,0.059701,-0.820896,0.082090,-0.940299,-0.078358,-0.421642,-0.067164,-0.578358,-0.048507,-0.679104,-0.026119,-0.772388
B,Right,legacy_bisindo_B_961,0.000000,0.000000,0.140288,-0.046763,0.230216,-0.161871,0.111511,-0.280576,-0.014388,-0.345324,0.233813,-0.456835,0.248201,-0.669065,0.244604,-0.805755,0.241007,-0.920863,0.122302,-0.485612,0.147482,-0.719424,0.154676,-0.870504,0.165468,-1.000000,0.021583,-0.467626,0.039568,-0.683453,0.057554,-0.816547,0.075540,-0.931655,-0.079137,-0.417266,-0.061151,-0.571942,-0.046763,-0.669065,-0.025180,-0.758993
B,Right,legacy_bisindo_B_962,0.000000,0.000000,0.140288,-0.025180,0.215827,-0.143885,0.079137,-0.255396,-0.057554,-0.323741,0.219424,-0.417266,0.237410,-0.643885,0.241007,-0.787770,0.237410,-0.913669,0.100719,-0.453237,0.129496,-0.701439,0.140288,-0.863309,0.151079,-1.000000,-0.003597,-0.442446,0.014388,-0.665468,0.032374,-0.809353,0.050360,-0.931655,-0.111511,-0.395683,-0.097122,-0.561151,-0.082734,-0.665468,-0.064748,-0.758993
B,Right,legacy_bisindo_B_963,0.000000,0.000000,0.142336,-0.007299,0.226277,-0.127737,0.087591,-0.240876,-0.047445,-0.313869,0.229927,-0.416058,0.255474,-0.638686,0.255474,-0.788321,0.255474,-0.916058,0.109489,-0.452555,0.138686,-0.697080,0.149635,-0.861314,0.160584,-1.000000,0.003650,-0.441606,0.025547,-0.664234,0.043796,-0.810219,0.062044,-0.934307,-0.098540,-0.390511,-0.087591,-0.551095,-0.072993,-0.656934,-0.051095,-0.755474
B,Right,legacy_bisindo_B_964,0.000000,0.000000,0.146953,-0.035842,0.222222,-0.143369,0.086022,-0.250896,-0.043011,-0.336918,0.229391,-0.433692,0.250896,-0.645161,0.247312,-0.788530,0.247312,-0.913978,0.114695,-0.465950,0.139785,-0.698925,0.146953,-0.860215,0.157706,-1.000000,0.007168,-0.451613,0.028674,-0.666667,0.043011,-0.806452,0.060932,-0.931900,-0.100358,-0.408602,-0.086022,-0.566308,-0.071685,-0.670251,-0.050179,-0.763441
B,Right,legacy_bisindo_B_965,0.000000,0.000000,0.140845,-0.042254,0.225352,-0.154930,0.098592,-0.267606,-0.028169,-0.334507,0.225352,-0.440141,0.242958,-0.651408,0.246479,-0.788732,0.246479,-0.908451,0.112676,-0.475352,0.137324,-0.704225,0.147887,-0.862676,0.158451,-1.000000,0.014085,-0.457746,0.028169,-0.672535,0.045775,-0.813380,0.066901,-0.936620,-0.091549,-0.404930,-0.077465,-0.559859,-0.063380,-0.661972,-0.042254,-0.757042
B,Right,legacy_bisindo_B_966,0.000000,0.000000,0.148410,-0.042403,0.236749,-0.159011,0.106007,-0.275618,-0.024735,-0.346290,0.240283,-0.441696,0.261484,-0.653710,0.261484,-0.795053,0.261484,-0.915194,0.127208,-0.477032,0.155477,-0.713781,0.166078,-0.865724,0.180212,-1.000000,0.028269,-0.466431,0.045936,-0.678445,0.063604,-0.819788,0.081272,-0.939929,-0.077739,-0.413428,-0.063604,-0.568905,-0.045936,-0.667845,-0.028269,-0.763251
B,Right,legacy_bisindo_B_967,0.000000,0.000000,0.147887,-0.028169,0.235915,-0.140845,0.105634,-0.253521,-0.031690,-0.327465,0.235915,-0.436620,0.253521,-0.651408,0.253521,-0.792254,0.253521,-0.919014,0.123239,-0.468310,0.147887,-0.704225,0.154930,-0.862676,0.165493,-1.000000,0.017606,-0.450704,0.035211,-0.665493,0.052817,-0.809859,0.070423,-0.933099,-0.088028,-0.401408,-0.070423,-0.559859,-0.056338,-0.661972,-0.035211,-0.760563
B,Right,legacy_bisindo_B_968,0.000000,0.000000,0.147368,-0.035088,0.238596,-0.147368,0.119298,-0.263158,-0.014035,-0.333333,0.242105,-0.438596,0.263158,-0.652632,0.266667,-0.792982,0.270175,-0.915789,0.129825,-0.473684,0.157895,-0.708772,0.171930,-0.866667,0.182456,-1.000000,0.028070,-0.459649,0.049123,-0.673684,0.070175,-0.814035,0.091228,-0.936842,-0.077193,-0.403509,-0.059649,-0.561404,-0.042105,-0.663158,-0.021053,-0.761404
B,Right,legacy_bisindo_B_969,0.000000,0.000000,0.151292,-0.047970,0.243542,-0.180812,0.125461,-0.302583,-0.003690,-0.361624,0.243542,-0.457565,0.269373,-0.671587,0.276753,-0.804428,0.280443,-0.918819,0.136531,-0.494465,0.166052,-0.723247,0.180812,-0.874539,0.195572,-1.000000,0.036900,-0.479705,0.059041,-0.693727,0.081181,-0.826568,0.103321,-0.944649,-0.062731,-0.428044,-0.047970,-0.583026,-0.029520,-0.678967,-0.011070,-0.767528
B,Right,legacy_bisindo_B_970,0.000000,0.000000,0.150579,-0.057915,0.235521,-0.185328,0.119691,-0.308880,0.000000,-0.374517,0.243243,-0.459459,0.262548,-0.671815,0.266409,-0.803089,0.266409,-0.918919,0.135135,-0.494208,0.158301,-0.725869,0.173745,-0.872587,0.185328,-1.000000,0.034749,-0.482625,0.054054,-0.694981,0.077220,-0.826255,0.096525,-0.938224,-0.065637,-0.432432,-0.054054,-0.586873,-0.034749,-0.687259,-0.011583,-0.779923
B,Right,legacy_bisindo_B_971,0.000000,0.000000,0.149194,-0.052419,0.237903,-0.181452,0.129032,-0.306452,0.008065,-0.370968,0.241935,-0.463710,0.262097,-0.673387,0.266129,-0.802419,0.270161,-0.915323,0.133065,-0.500000,0.161290,-0.725806,0.173387,-0.875000,0.185484,-1.000000,0.036290,-0.487903,0.056452,-0.693548,0.076613,-0.826613,0.100806,-0.939516,-0.060484,-0.439516,-0.048387,-0.592742,-0.028226,-0.689516,-0.008065,-0.778226
B,Right,legacy_bisindo_B_972,0.000000,0.000000,0.148515,-0.024752,0.212871,-0.138614,0.123762,-0.257426,-0.004950,-0.341584,0.247525,-0.425743,0.267327,-0.648515,0.267327,-0.792079,0.267327,-0.910891,0.128713,-0.460396,0.158416,-0.698020,0.173267,-0.866337,0.188119,-1.000000,0.014851,-0.445545,0.039604,-0.673267,0.059406,-0.816832,0.079208,-0.935644,-0.099010,-0.396040,-0.074257,-0.564356,-0.054455,-0.668317,-0.034653,-0.762376
B,Right,legacy_bisindo_B_973,0.000000,0.000000,0.150442,-0.070796,0.230088,-0.207965,0.128319,-0.331858,0.008850,-0.389381,0.243363,-0.469027,0.265487,-0.676991,0.269912,-0.809735,0.274336,-0.920354,0.137168,-0.500000,0.163717,-0.730088,0.176991,-0.876106,0.190265,-1.000000,0.039823,-0.486726,0.057522,-0.699115,0.079646,-0.831858,0.101770,-0.942478,-0.057522,-0.438053,-0.048673,-0.592920,-0.030973,-0.690265,-0.008850,-0.778761
B,Right,legacy_bisindo_B_974,0.000000,0.000000,0.153110,-0.052632,0.244019,-0.191388,0.148325,-0.330144,0.033493,-0.406699,0.272727,-0.473684,0.306220,-0.679426,0.315789,-0.813397,0.325359,-0.918660,0.167464,-0.516746,0.210526,-0.736842,0.229665,-0.885167,0.248804,-1.000000,0.071770,-0.511962,0.110048,-0.717703,0.133971,-0.846890,0.162679,-0.952153,-0.028708,-0.464115,-0.004785,-0.617225,0.019139,-0.712919,0.047847,-0.799043
B,Right,legacy_bisindo_B_975,0.000000,0.000000,0.162304,-0.041885,0.267016,-0.183246,0.193717,-0.340314,0.089005,-0.424084,0.335079,-0.465969,0.392670,-0.670157,0.413613,-0.806283,0.429319,-0.910995,0.235602,-0.518325,0.298429,-0.738220,0.335079,-0.884817,0.361257,-1.000000,0.136126,-0.518325,0.193717,-0.727749,0.235602,-0.853403,0.267016,-0.952880,0.031414,-0.481675,0.068063,-0.633508,0.099476,-0.732984,0.130890,-0.816754
B,Right,legacy_bisindo_B_976,0.000000,0.000000,0.075472,0.138365,0.238994,0.232704,0.377358,0.138365,0.427673,0.018868,0.503145,0.213836,0.704403,0.226415,0.830189,0.213836,0.937107,0.201258,0.522013,0.119497,0.742138,0.132075,0.886792,0.132075,1.000000,0.125786,0.509434,0.031447,0.710692,0.037736,0.836478,0.044025,0.943396,0.044025,0.452830,-0.056604,0.603774,-0.050314,0.698113,-0.044025,0.786164,-0.037736
B,Right,legacy_bisindo_B_977,0.000000,0.000000,0.076433,0.140127,0.235669,0.235669,0.369427,0.146497,0.414013,0.025478,0.496815,0.222930,0.700637,0.235669,0.828025,0.229299,0.936306,0.222930,0.522293,0.127389,0.738854,0.140127,0.885350,0.146497,1.000000,0.146497,0.509554,0.038217,0.713376,0.050955,0.834395,0.057325,0.942675,0.057325,0.458599,-0.050955,0.605096,-0.038217,0.700637,-0.031847,0.789809,-0.025478
B,Right,legacy_bisindo_B_978,0.000000,0.000000,0.076923,0.141026,0.237179,0.237179,0.365385,0.147436,0.416667,0.025641,0.500000,0.224359,0.698718,0.243590,0.826923,0.237179,0.935897,0.224359,0.525641,0.128205,0.743590,0.147436,0.884615,0.153846,1.000000,0.153846,0.512821,0.038462,0.711538,0.057692,0.839744,0.064103,0.948718,0.070513,0.461538,-0.044872,0.608974,-0.038462,0.705128,-0.025641,0.788462,-0.019231
B,Right,legacy_bisindo_B_979,0.000000,0.000000,0.076923,0.147436,0.237179,0.243590,0.378205,0.153846,0.423077,0.025641,0.500000,0.237179,0.698718,0.250000,0.826923,0.243590,0.929487,0.230769,0.525641,0.134615,0.737179,0.153846,0.884615,0.160256,1.000000,0.160256,0.506410,0.044872,0.711538,0.064103,0.839744,0.070513,0.948718,0.076923,0.455128,-0.038462,0.602564,-0.032051,0.705128,-0.019231,0.788462,-0.012821
B,Right,legacy_bisindo_B_980,0.000000,0.000000,0.076923,0.141026,0.237179,0.243590,0.378205,0.147436,0.429487,0.025641,0.500000,0.230769,0.698718,0.250000,0.826923,0.243590,0.935897,0.230769,0.525641,0.134615,0.743590,0.153846,0.884615,0.160256,1.000000,0.160256,0.512821,0.044872,0.717949,0.064103,0.846154,0.076923,0.948718,0.083333,0.461538,-0.038462,0.608974,-0.032051,0.705128,-0.019231,0.788462,-0.012821
B,Right,legacy_bisindo_B_981,0.000000,0.000000,0.070968,0.148387,0.225806,0.258065,0.374194,0.180645,0.432258,0.064516,0.483871,0.264516,0.690323,0.283871,0.819355,0.290323,0.929032,0.283871,0.516129,0.167742,0.735484,0.193548,0.883871,0.200000,1.000000,0.212903,0.509677,0.083871,0.716129,0.103226,0.845161,0.122581,0.948387,0.135484,0.464516,-0.006452,0.612903,0.012903,0.709677,0.025806,0.793548,0.038710
B,Right,legacy_bisindo_B_982,0.000000,0.000000,0.016129,0.161290,0.120968,0.225806,0.233871,0.129032,0.322581,0.016129,0.379032,0.233871,0.612903,0.274194,0.774194,0.282258,0.903226,0.282258,0.427419,0.120968,0.677419,0.161290,0.862903,0.185484,1.000000,0.193548,0.435484,0.008065,0.661290,0.048387,0.814516,0.064516,0.943548,0.088710,0.411290,-0.088710,0.564516,-0.064516,0.669355,-0.056452,0.758065,-0.040323
B,Right,legacy_bisindo_B_983,0.000000,0.000000,0.064935,0.149351,0.214286,0.259740,0.357143,0.175325,0.422078,0.058442,0.480519,0.266234,0.688312,0.298701,0.818182,0.298701,0.928571,0.298701,0.519481,0.168831,0.740260,0.207792,0.883117,0.220779,1.000000,0.233766,0.512987,0.084416,0.720779,0.110390,0.844156,0.129870,0.948052,0.142857,0.474026,-0.006494,0.623377,0.012987,0.720779,0.025974,0.811688,0.038961
B,Right,legacy_bisindo_B_984,0.000000,0.000000,0.065359,0.156863,0.215686,0.267974,0.359477,0.176471,0.424837,0.058824,0.477124,0.274510,0.679739,0.313725,0.810458,0.320261,0.921569,0.320261,0.516340,0.183007,0.732026,0.228758,0.882353,0.241830,1.000000,0.254902,0.509804,0.098039,0.712418,0.130719,0.843137,0.150327,0.947712,0.156863,0.470588,0.000000,0.620915,0.026144,0.718954,0.045752,0.803922,0.052288
B,Right,legacy_bisindo_B_985,0.000000,0.000000,0.065359,0.150327,0.215686,0.261438,0.359477,0.183007,0.424837,0.065359,0.483660,0.267974,0.686275,0.300654,0.816993,0.307190,0.928105,0.300654,0.516340,0.176471,0.738562,0.215686,0.882353,0.228758,1.000000,0.241830,0.509804,0.084967,0.718954,0.117647,0.843137,0.137255,0.941176,0.143791,0.464052,-0.006536,0.620915,0.013072,0.712418,0.032680,0.803922,0.045752
B,Right,legacy_bisindo_B_986,0.000000,0.000000,0.065359,0.150327,0.209150,0.261438,0.352941,0.169935,0.418301,0.052288,0.477124,0.267974,0.686275,0.300654,0.816993,0.300654,0.928105,0.294118,0.509804,0.169935,0.732026,0.209150,0.875817,0.215686,1.000000,0.222222,0.503268,0.078431,0.705882,0.111111,0.830065,0.124183,0.934641,0.130719,0.457516,-0.013072,0.601307,0.006536,0.699346,0.026144,0.784314,0.039216
B,Right,legacy_bisindo_B_987,0.000000,0.000000,0.064935,0.142857,0.220779,0.246753,0.357143,0.168831,0.409091,0.045455,0.493506,0.246753,0.694805,0.279221,0.824675,0.279221,0.935065,0.272727,0.519481,0.155844,0.740260,0.188312,0.883117,0.194805,1.000000,0.201299,0.506494,0.071429,0.714286,0.097403,0.837662,0.103896,0.941558,0.110390,0.454545,-0.019481,0.603896,0.000000,0.701299,0.012987,0.785714,0.019481
B,Right,legacy_bisindo_B_988,0.000000,0.000000,0.070968,0.148387,0.225806,0.245161,0.361290,0.154839,0.412903,0.038710,0.490323,0.238710,0.690323,0.264516,0.819355,0.264516,0.929032,0.258065,0.516129,0.148387,0.735484,0.174194,0.877419,0.180645,1.000000,0.187097,0.503226,0.058065,0.709677,0.083871,0.832258,0.096774,0.935484,0.096774,0.451613,-0.025806,0.600000,-0.012903,0.696774,0.000000,0.787097,0.006452
B,Right,legacy_bisindo_B_989,0.000000,0.000000,0.021583,-0.208633,-0.129496,-0.352518,-0.302158,-0.388489,-0.438849,-0.388489,-0.366906,-0.410072,-0.589928,-0.503597,-0.755396,-0.553957,-0.892086,-0.582734,-0.453237,-0.316547,-0.690647,-0.417266,-0.863309,-0.482014,-1.000000,-0.525180,-0.496403,-0.208633,-0.719424,-0.309353,-0.870504,-0.374101,-0.992806,-0.424460,-0.517986,-0.086331,-0.690647,-0.172662,-0.805755,-0.223022,-0.906475,-0.273381
B,Right,legacy_bisindo_B_990,0.000000,0.000000,0.035714,-0.128571,-0.035714,-0.200000,-0.171429,-0.128571,-0.300000,-0.035714,-0.342857,-0.321429,-0.564286,-0.400000,-0.728571,-0.442857,-0.871429,-0.471429,-0.414286,-0.221429,-0.671429,-0.307143,-0.850000,-0.357143,-1.000000,-0.407143,-0.442857,-0.100000,-0.678571,-0.178571,-0.835714,-0.221429,-0.964286,-0.264286,-0.428571,0.028571,-0.600000,-0.021429,-0.714286,-0.057143,-0.814286,-0.100000
B,Right,legacy_bisindo_B_991,0.000000,0.000000,0.000000,-0.147239,-0.116564,-0.276074,-0.276074,-0.214724,-0.392638,-0.110429,-0.398773,-0.380368,-0.619632,-0.447853,-0.766871,-0.484663,-0.895706,-0.509202,-0.478528,-0.282209,-0.717791,-0.361963,-0.871166,-0.411043,-1.000000,-0.447853,-0.503067,-0.184049,-0.723926,-0.257669,-0.865031,-0.306748,-0.981595,-0.343558,-0.490798,-0.073620,-0.650307,-0.122699,-0.748466,-0.159509,-0.834356,-0.196319
B,Right,legacy_bisindo_B_992,0.000000,0.000000,0.000000,-0.146341,-0.115854,-0.274390,-0.280488,-0.207317,-0.396341,-0.109756,-0.408537,-0.378049,-0.628049,-0.445122,-0.774390,-0.481707,-0.902439,-0.500000,-0.487805,-0.274390,-0.719512,-0.353659,-0.871951,-0.396341,-1.000000,-0.439024,-0.506098,-0.176829,-0.725610,-0.250000,-0.865854,-0.298780,-0.981707,-0.335366,-0.487805,-0.067073,-0.646341,-0.109756,-0.743902,-0.146341,-0.829268,-0.189024
B,Right,legacy_bisindo_B_993,0.000000,0.000000,-0.006024,-0.144578,-0.114458,-0.271084,-0.277108,-0.198795,-0.391566,-0.102410,-0.415663,-0.367470,-0.626506,-0.433735,-0.771084,-0.463855,-0.897590,-0.487952,-0.487952,-0.271084,-0.722892,-0.349398,-0.873494,-0.391566,-1.000000,-0.433735,-0.506024,-0.168675,-0.728916,-0.240964,-0.867470,-0.289157,-0.987952,-0.331325,-0.481928,-0.054217,-0.644578,-0.102410,-0.740964,-0.144578,-0.831325,-0.180723
B,Right,legacy_bisindo_B_994,0.000000,0.000000,0.000000,-0.140244,-0.109756,-0.268293,-0.268293,-0.195122,-0.390244,-0.097561,-0.408537,-0.365854,-0.621951,-0.426829,-0.768293,-0.451220,-0.896341,-0.469512,-0.487805,-0.268293,-0.719512,-0.341463,-0.871951,-0.378049,-1.000000,-0.414634,-0.512195,-0.164634,-0.725610,-0.231707,-0.859756,-0.274390,-0.975610,-0.304878,-0.493902,-0.054878,-0.652439,-0.097561,-0.750000,-0.134146,-0.835366,-0.158537
B,Right,legacy_bisindo_B_995,0.000000,0.000000,-0.005952,-0.142857,-0.119048,-0.261905,-0.273810,-0.190476,-0.380952,-0.089286,-0.416667,-0.345238,-0.630952,-0.398810,-0.767857,-0.422619,-0.892857,-0.434524,-0.482143,-0.244048,-0.714286,-0.309524,-0.869048,-0.345238,-1.000000,-0.380952,-0.500000,-0.148810,-0.714286,-0.202381,-0.857143,-0.238095,-0.976190,-0.273810,-0.470238,-0.041667,-0.625000,-0.077381,-0.726190,-0.107143,-0.815476,-0.130952
B,Right,legacy_bisindo_B_996,0.000000,0.000000,-0.005848,-0.134503,-0.122807,-0.245614,-0.274854,-0.169591,-0.380117,-0.070175,-0.415205,-0.315789,-0.625731,-0.368421,-0.766082,-0.385965,-0.894737,-0.397661,-0.479532,-0.216374,-0.713450,-0.280702,-0.865497,-0.309942,-1.000000,-0.339181,-0.491228,-0.122807,-0.707602,-0.175439,-0.847953,-0.204678,-0.964912,-0.228070,-0.461988,-0.023392,-0.619883,-0.052632,-0.713450,-0.076023,-0.807018,-0.105263
B,Right,legacy_bisindo_B_997,0.000000,0.000000,-0.011696,-0.134503,-0.116959,-0.245614,-0.269006,-0.181287,-0.374269,-0.081871,-0.415205,-0.315789,-0.625731,-0.374269,-0.766082,-0.385965,-0.894737,-0.397661,-0.479532,-0.222222,-0.713450,-0.286550,-0.871345,-0.315789,-1.000000,-0.339181,-0.497076,-0.128655,-0.707602,-0.175439,-0.847953,-0.204678,-0.964912,-0.228070,-0.467836,-0.029240,-0.619883,-0.058480,-0.719298,-0.081871,-0.807018,-0.105263
B,Right,legacy_bisindo_B_998,0.000000,0.000000,-0.005952,-0.154762,-0.136905,-0.267857,-0.297619,-0.208333,-0.386905,-0.107143,-0.422619,-0.327381,-0.630952,-0.380952,-0.767857,-0.398810,-0.886905,-0.404762,-0.488095,-0.232143,-0.720238,-0.297619,-0.869048,-0.327381,-1.000000,-0.345238,-0.500000,-0.136905,-0.714286,-0.184524,-0.851190,-0.220238,-0.970238,-0.238095,-0.470238,-0.035714,-0.625000,-0.065476,-0.726190,-0.089286,-0.809524,-0.107143
B,Right,legacy_bisindo_B_999,0.000000,0.000000,-0.011905,-0.154762,-0.136905,-0.267857,-0.291667,-0.214286,-0.386905,-0.113095,-0.422619,-0.327381,-0.636905,-0.375000,-0.773810,-0.392857,-0.892857,-0.404762,-0.482143,-0.232143,-0.720238,-0.291667,-0.875000,-0.321429,-1.000000,-0.339286,-0.494048,-0.142857,-0.714286,-0.178571,-0.857143,-0.202381,-0.976190,-0.220238,-0.458333,-0.041667,-0.613095,-0.065476,-0.714286,-0.089286,-0.803571,-0.107143
B,Right,legacy_bisindo_B_1000,0.000000,0.000000,-0.011765,-0.141176,-0.129412,-0.264706,-0.282353,-0.211765,-0.376471,-0.100000,-0.435294,-0.335294,-0.647059,-0.382353,-0.782353,-0.400000,-0.905882,-0.405882,-0.500000,-0.235294,-0.723529,-0.294118,-0.876471,-0.323529,-1.000000,-0.341176,-0.505882,-0.141176,-0.717647,-0.176471,-0.852941,-0.200000,-0.970588,-0.211765,-0.470588,-0.041176,-0.623529,-0.064706,-0.723529,-0.082353,-0.811765,-0.100000
B,Right,legacy_bisindo_B_1001,0.000000,0.000000,-0.011494,-0.149425,-0.132184,-0.275862,-0.293103,-0.206897,-0.396552,-0.097701,-0.425287,-0.344828,-0.637931,-0.408046,-0.775862,-0.425287,-0.896552,-0.431034,-0.494253,-0.247126,-0.724138,-0.310345,-0.873563,-0.339080,-1.000000,-0.362069,-0.505747,-0.155172,-0.712644,-0.195402,-0.850575,-0.224138,-0.965517,-0.235632,-0.471264,-0.051724,-0.620690,-0.080460,-0.724138,-0.109195,-0.816092,-0.126437
B,Right,legacy_bisindo_B_1002,0.000000,0.000000,0.000000,-0.138122,-0.110497,-0.270718,-0.265193,-0.215470,-0.370166,-0.110497,-0.403315,-0.348066,-0.618785,-0.408840,-0.762431,-0.430939,-0.889503,-0.441989,-0.475138,-0.254144,-0.712707,-0.320442,-0.867403,-0.348066,-1.000000,-0.370166,-0.486188,-0.154696,-0.707182,-0.198895,-0.850829,-0.226519,-0.977901,-0.243094,-0.458564,-0.044199,-0.618785,-0.082873,-0.718232,-0.104972,-0.817680,-0.116022
B,Right,legacy_bisindo_B_1003,0.000000,0.000000,-0.021164,-0.142857,-0.126984,-0.264550,-0.275132,-0.190476,-0.380952,-0.084656,-0.417989,-0.328042,-0.629630,-0.386243,-0.772487,-0.402116,-0.899471,-0.407407,-0.481481,-0.232804,-0.714286,-0.296296,-0.867725,-0.322751,-1.000000,-0.343915,-0.486772,-0.132275,-0.708995,-0.169312,-0.846561,-0.195767,-0.973545,-0.211640,-0.449735,-0.021164,-0.608466,-0.052910,-0.708995,-0.074074,-0.804233,-0.084656
B,Right,legacy_bisindo_B_1004,0.000000,0.000000,-0.020305,-0.137056,-0.131980,-0.248731,-0.279188,-0.177665,-0.370558,-0.071066,-0.421320,-0.314721,-0.634518,-0.370558,-0.776650,-0.385787,-0.898477,-0.390863,-0.482234,-0.218274,-0.715736,-0.279188,-0.868020,-0.299492,-1.000000,-0.319797,-0.492386,-0.121827,-0.710660,-0.162437,-0.847716,-0.182741,-0.964467,-0.197970,-0.451777,-0.015228,-0.609137,-0.045685,-0.705584,-0.060914,-0.796954,-0.071066
B,Right,legacy_bisindo_B_1005,0.000000,0.000000,-0.028436,-0.142180,-0.151659,-0.241706,-0.289100,-0.161137,-0.364929,-0.052133,-0.417062,-0.293839,-0.625592,-0.336493,-0.767773,-0.350711,-0.886256,-0.355450,-0.473934,-0.203791,-0.706161,-0.251185,-0.867299,-0.274882,-1.000000,-0.289100,-0.478673,-0.113744,-0.701422,-0.137441,-0.843602,-0.151659,-0.971564,-0.165877,-0.445498,-0.009479,-0.597156,-0.023697,-0.696682,-0.033175,-0.786730,-0.042654
B,Right,legacy_bisindo_B_1006,0.000000,0.000000,-0.026667,-0.137778,-0.137778,-0.248889,-0.280000,-0.160000,-0.368889,-0.040000,-0.431111,-0.297778,-0.648889,-0.337778,-0.791111,-0.346667,-0.911111,-0.351111,-0.488889,-0.191111,-0.720000,-0.235556,-0.875556,-0.253333,-1.000000,-0.266667,-0.493333,-0.093333,-0.711111,-0.115556,-0.844444,-0.128889,-0.955556,-0.137778,-0.453333,0.004444,-0.613333,-0.013333,-0.715556,-0.022222,-0.800000,-0.031111
B,Right,legacy_bisindo_B_1007,0.000000,0.000000,-0.037879,-0.140152,-0.155303,-0.231061,-0.295455,-0.128788,-0.382576,-0.015152,-0.431818,-0.276515,-0.647727,-0.299242,-0.787879,-0.306818,-0.909091,-0.306818,-0.484848,-0.174242,-0.715909,-0.208333,-0.871212,-0.223485,-1.000000,-0.231061,-0.484848,-0.075758,-0.704545,-0.087121,-0.848485,-0.094697,-0.965909,-0.102273,-0.443182,0.022727,-0.598485,0.018939,-0.704545,0.011364,-0.799242,0.003788
