label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
V,Right,legacy_bisindo_2hand_V_48,0.000000,0.000000,0.191921,-0.184497,0.236172,-0.526644,0.090257,-0.826066,-0.078711,-1.043390,0.407561,-0.930067,0.608989,-1.263036,0.734255,-1.468854,0.834146,-1.634315,0.178220,-0.983991,0.116493,-1.354455,0.063313,-1.563113,0.028356,-1.742691,-0.024756,-0.924850,-0.092224,-1.189422,-0.069833,-1.026093,-0.056382,-0.886978,-0.187667,-0.795930,-0.249690,-1.043402,-0.229180,-0.973982,-0.185408,-0.853935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_49,0.000000,0.000000,-0.252732,-0.123816,-0.369559,-0.467411,-0.316287,-0.822480,-0.206585,-1.072338,-0.623189,-0.821604,-0.892225,-1.139052,-1.069130,-1.330835,-1.188860,-1.479443,-0.394508,-0.918892,-0.430644,-1.314911,-0.422561,-1.571322,-0.410276,-1.760959,-0.188857,-0.908548,-0.172694,-1.235555,-0.149304,-1.107853,-0.149535,-0.922176,-0.007950,-0.846102,0.008414,-1.090637,0.041179,-1.073690,0.043900,-0.963826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_50,0.000000,0.000000,-0.264161,-0.085049,-0.411529,-0.412743,-0.375581,-0.777499,-0.267228,-1.043587,-0.718284,-0.751610,-1.020382,-1.043119,-1.237511,-1.228899,-1.382934,-1.372398,-0.491361,-0.870956,-0.565220,-1.263365,-0.572699,-1.526878,-0.569570,-1.725399,-0.275302,-0.876158,-0.262903,-1.192594,-0.219327,-1.053224,-0.208265,-0.872325,-0.080589,-0.828246,-0.079837,-1.080688,-0.047403,-1.050679,-0.049924,-0.931034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_51,0.000000,0.000000,-0.251583,-0.150381,-0.305719,-0.481220,-0.138109,-0.809435,0.041870,-1.031178,-0.480727,-0.927531,-0.696686,-1.328961,-0.853559,-1.591072,-0.949583,-1.802283,-0.212299,-0.977205,-0.153188,-1.401750,-0.075880,-1.663536,-0.007443,-1.868893,0.012267,-0.917470,0.135567,-1.240765,0.133634,-1.078718,0.081168,-0.888775,0.200413,-0.815375,0.294462,-1.044788,0.308826,-0.988624,0.257313,-0.858709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_52,0.000000,0.000000,0.191921,-0.184497,0.236172,-0.526644,0.090257,-0.826066,-0.078711,-1.043390,0.407561,-0.930067,0.608989,-1.263036,0.734255,-1.468854,0.834146,-1.634315,0.178220,-0.983991,0.116493,-1.354455,0.063313,-1.563113,0.028356,-1.742691,-0.024756,-0.924850,-0.092224,-1.189422,-0.069833,-1.026093,-0.056382,-0.886978,-0.187667,-0.795930,-0.249690,-1.043402,-0.229180,-0.973982,-0.185408,-0.853935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_53,0.000000,0.000000,-0.252147,-0.117033,-0.283401,-0.420277,-0.088517,-0.751611,0.120360,-0.991348,-0.487682,-0.923640,-0.697100,-1.337956,-0.860661,-1.599291,-0.961439,-1.795015,-0.194924,-0.980818,-0.124023,-1.434125,-0.045018,-1.713007,0.032341,-1.955171,0.050581,-0.920987,0.186357,-1.244850,0.159947,-1.034432,0.095416,-0.831396,0.248031,-0.804572,0.380022,-1.044368,0.393268,-0.966856,0.330701,-0.828728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_54,0.000000,0.000000,0.191921,-0.184497,0.236172,-0.526644,0.090257,-0.826066,-0.078711,-1.043390,0.407561,-0.930067,0.608989,-1.263036,0.734255,-1.468854,0.834146,-1.634315,0.178220,-0.983991,0.116493,-1.354455,0.063313,-1.563113,0.028356,-1.742691,-0.024756,-0.924850,-0.092224,-1.189422,-0.069833,-1.026093,-0.056382,-0.886978,-0.187667,-0.795930,-0.249690,-1.043402,-0.229180,-0.973982,-0.185408,-0.853935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_55,0.000000,0.000000,-0.211383,-0.178476,-0.248469,-0.529428,-0.103136,-0.863306,0.070930,-1.075486,-0.448842,-0.935740,-0.620476,-1.350255,-0.769996,-1.604389,-0.853711,-1.788776,-0.189607,-0.981860,-0.125703,-1.412542,-0.043851,-1.666288,0.041967,-1.878288,0.028671,-0.927457,0.148352,-1.259101,0.140105,-1.083395,0.092580,-0.901423,0.204017,-0.821470,0.310448,-1.073719,0.335693,-1.021143,0.293266,-0.905315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_56,0.000000,0.000000,0.191921,-0.184497,0.236172,-0.526644,0.090257,-0.826066,-0.078711,-1.043390,0.407561,-0.930067,0.608989,-1.263036,0.734255,-1.468854,0.834146,-1.634315,0.178220,-0.983991,0.116493,-1.354455,0.063313,-1.563113,0.028356,-1.742691,-0.024756,-0.924850,-0.092224,-1.189422,-0.069833,-1.026093,-0.056382,-0.886978,-0.187667,-0.795930,-0.249690,-1.043402,-0.229180,-0.973982,-0.185408,-0.853935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_57,0.000000,0.000000,-0.237979,-0.175276,-0.278538,-0.530491,-0.123306,-0.871365,0.077200,-1.087271,-0.446955,-0.942911,-0.639590,-1.331393,-0.789468,-1.572067,-0.881456,-1.747692,-0.191061,-0.981578,-0.135994,-1.383865,-0.069208,-1.631044,-0.009717,-1.822388,0.018237,-0.919427,0.123083,-1.229045,0.106418,-1.071645,0.056834,-0.887261,0.189175,-0.816391,0.278334,-1.062786,0.281861,-1.015160,0.233575,-0.895641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_58,0.000000,0.000000,-0.146499,-0.237768,-0.084516,-0.587737,0.148020,-0.865354,0.391406,-1.010027,-0.122806,-1.036800,-0.157533,-1.462058,-0.207027,-1.734393,-0.214203,-1.942310,0.127222,-0.991874,0.339855,-1.377530,0.487551,-1.582629,0.609872,-1.724804,0.306713,-0.862512,0.510788,-1.132047,0.477439,-1.009338,0.387580,-0.852796,0.437925,-0.708834,0.598656,-0.931746,0.599753,-0.890291,0.513388,-0.786176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_59,0.000000,0.000000,-0.257715,-0.114863,-0.382295,-0.449950,-0.325044,-0.809737,-0.211314,-1.066106,-0.652806,-0.799228,-0.931420,-1.104501,-1.113203,-1.292905,-1.235284,-1.443238,-0.424276,-0.905533,-0.472195,-1.300243,-0.466601,-1.557558,-0.456954,-1.750413,-0.214334,-0.899588,-0.198583,-1.216161,-0.166612,-1.076881,-0.167391,-0.896815,-0.026938,-0.842233,-0.017459,-1.086318,0.015081,-1.050325,0.011389,-0.932355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_60,0.000000,0.000000,0.191921,-0.184497,0.236172,-0.526644,0.090257,-0.826066,-0.078711,-1.043390,0.407561,-0.930067,0.608989,-1.263036,0.734255,-1.468854,0.834146,-1.634315,0.178220,-0.983991,0.116493,-1.354455,0.063313,-1.563113,0.028356,-1.742691,-0.024756,-0.924850,-0.092224,-1.189422,-0.069833,-1.026093,-0.056382,-0.886978,-0.187667,-0.795930,-0.249690,-1.043402,-0.229180,-0.973982,-0.185408,-0.853935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_61,0.000000,0.000000,0.191921,-0.184497,0.236172,-0.526644,0.090257,-0.826066,-0.078711,-1.043390,0.407561,-0.930067,0.608989,-1.263036,0.734255,-1.468854,0.834146,-1.634315,0.178220,-0.983991,0.116493,-1.354455,0.063313,-1.563113,0.028356,-1.742691,-0.024756,-0.924850,-0.092224,-1.189422,-0.069833,-1.026093,-0.056382,-0.886978,-0.187667,-0.795930,-0.249690,-1.043402,-0.229180,-0.973982,-0.185408,-0.853935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_62,0.000000,0.000000,0.191921,-0.184497,0.236172,-0.526644,0.090257,-0.826066,-0.078711,-1.043390,0.407561,-0.930067,0.608989,-1.263036,0.734255,-1.468854,0.834146,-1.634315,0.178220,-0.983991,0.116493,-1.354455,0.063313,-1.563113,0.028356,-1.742691,-0.024756,-0.924850,-0.092224,-1.189422,-0.069833,-1.026093,-0.056382,-0.886978,-0.187667,-0.795930,-0.249690,-1.043402,-0.229180,-0.973982,-0.185408,-0.853935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_63,0.000000,0.000000,-0.200768,-0.189013,-0.260448,-0.517904,-0.129871,-0.834622,0.029176,-1.066957,-0.408629,-0.952410,-0.578894,-1.340112,-0.731202,-1.580052,-0.825207,-1.763026,-0.161527,-0.986868,-0.094946,-1.420889,-0.034380,-1.674552,0.026246,-1.849661,0.045616,-0.921855,0.147106,-1.256355,0.145667,-1.143768,0.096468,-0.973017,0.214284,-0.809378,0.319003,-1.082510,0.330615,-1.063410,0.261293,-0.946679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_64,0.000000,0.000000,0.191921,-0.184497,0.236172,-0.526644,0.090257,-0.826066,-0.078711,-1.043390,0.407561,-0.930067,0.608989,-1.263036,0.734255,-1.468854,0.834146,-1.634315,0.178220,-0.983991,0.116493,-1.354455,0.063313,-1.563113,0.028356,-1.742691,-0.024756,-0.924850,-0.092224,-1.189422,-0.069833,-1.026093,-0.056382,-0.886978,-0.187667,-0.795930,-0.249690,-1.043402,-0.229180,-0.973982,-0.185408,-0.853935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_65,0.000000,0.000000,0.191921,-0.184497,0.236172,-0.526644,0.090257,-0.826066,-0.078711,-1.043390,0.407561,-0.930067,0.608989,-1.263036,0.734255,-1.468854,0.834146,-1.634315,0.178220,-0.983991,0.116493,-1.354455,0.063313,-1.563113,0.028356,-1.742691,-0.024756,-0.924850,-0.092224,-1.189422,-0.069833,-1.026093,-0.056382,-0.886978,-0.187667,-0.795930,-0.249690,-1.043402,-0.229180,-0.973982,-0.185408,-0.853935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_66,0.000000,0.000000,0.248190,-0.069988,0.554802,-0.128817,0.642412,0.031120,0.686784,0.109557,0.856500,-0.662375,1.164721,-1.081977,1.316221,-1.358942,1.420868,-1.650958,0.863466,-0.504407,0.866488,-0.942640,0.822170,-1.211600,0.805631,-1.468150,0.784921,-0.263443,0.743800,-0.228544,0.622868,-0.103333,0.574605,-0.088055,0.684993,0.010626,0.692715,0.007661,0.587238,0.085374,0.533446,0.126105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_67,0.000000,0.000000,0.336984,-0.008080,0.619215,-0.091149,0.711423,-0.028697,0.690835,0.035027,0.816403,-0.674774,1.180252,-1.192100,1.337150,-1.469223,1.456454,-1.741778,0.798263,-0.602308,0.827219,-1.119873,0.801920,-1.393644,0.792714,-1.648172,0.715813,-0.392626,0.754463,-0.335916,0.629650,-0.125818,0.521493,-0.063430,0.625235,-0.114540,0.744213,0.007367,0.635251,0.115959,0.513908,0.148886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_68,0.000000,0.000000,0.144019,-0.165652,0.375575,-0.282636,0.566380,-0.102386,0.742483,0.083616,0.800306,-0.670516,1.134191,-1.152123,1.261942,-1.459339,1.346104,-1.765676,0.875954,-0.482394,0.938552,-0.941128,0.820350,-1.223643,0.726994,-1.495145,0.858529,-0.209115,0.883962,-0.211721,0.663913,-0.129716,0.514554,-0.138400,0.784951,0.092108,0.871417,0.118462,0.681301,0.148475,0.518377,0.141363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_69,0.000000,0.000000,0.176588,-0.050567,0.425889,-0.169399,0.581882,-0.058775,0.700671,0.117380,0.773202,-0.686134,1.110274,-1.172228,1.250788,-1.467273,1.336228,-1.752373,0.823996,-0.566595,0.848534,-1.089778,0.743540,-1.376706,0.657705,-1.629305,0.808880,-0.342013,0.799746,-0.403120,0.675972,-0.336859,0.597252,-0.347249,0.784898,-0.035865,0.831022,0.061858,0.671943,0.129603,0.535624,0.141029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_70,0.000000,0.000000,0.337027,0.052856,0.586055,-0.038720,0.562536,-0.137975,0.345912,-0.234943,0.616725,-0.841284,0.658068,-1.378139,0.658360,-1.693349,0.652563,-2.008681,0.536121,-0.844141,0.816618,-1.266797,1.062713,-1.544509,1.230345,-1.820152,0.385608,-0.703499,0.439468,-0.579293,0.388384,-0.313119,0.358177,-0.174892,0.252796,-0.468868,0.319323,-0.220417,0.299597,-0.045127,0.276317,0.032069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_71,0.000000,0.000000,0.332502,0.020193,0.596139,-0.060716,0.521869,-0.153098,0.294681,-0.226078,0.632261,-0.817951,0.894498,-1.264369,1.046247,-1.533148,1.165644,-1.778208,0.312899,-0.949786,0.383807,-1.405850,0.464113,-1.701100,0.536840,-1.972898,0.002201,-0.900703,0.126908,-0.690645,0.236047,-0.369023,0.311153,-0.206784,-0.272572,-0.741843,-0.126953,-0.475644,0.015452,-0.224893,0.132543,-0.071352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_72,0.000000,0.000000,0.376603,0.027636,0.696113,-0.073421,0.571938,-0.140444,0.266530,-0.150779,0.652106,-0.812561,0.890363,-1.273242,1.015678,-1.555558,1.120350,-1.815230,0.331529,-0.943445,0.390493,-1.375830,0.444272,-1.676041,0.503453,-1.965469,0.024651,-0.893373,0.150782,-0.658168,0.229782,-0.340960,0.296069,-0.206892,-0.234686,-0.734133,-0.092238,-0.395672,0.030514,-0.145187,0.145388,-0.022134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_73,0.000000,0.000000,0.188479,-0.107376,0.314671,-0.439642,0.251726,-0.776014,0.161000,-1.052159,0.606559,-0.820965,0.884339,-1.097064,1.072252,-1.282804,1.212159,-1.419303,0.388692,-0.921368,0.428669,-1.335356,0.423917,-1.575487,0.436797,-1.767173,0.165340,-0.906968,0.159527,-1.212047,0.109525,-1.064372,0.076919,-0.930912,-0.029812,-0.806188,-0.051294,-1.081289,-0.075681,-1.025411,-0.086501,-0.922551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
