label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
Q,Right,legacy_bisindo_2hand_Q_1,0.000000,0.000000,0.335421,-0.039074,0.672211,-0.212227,0.891826,-0.410411,0.820405,-0.623185,0.717458,-0.777526,0.881386,-1.121925,0.993493,-1.271095,1.046179,-1.419416,0.498349,-0.866977,0.781069,-0.919930,0.691544,-0.562036,0.611235,-0.450731,0.279064,-0.862113,0.523170,-0.711123,0.428756,-0.395461,0.331671,-0.374567,0.065096,-0.796678,0.283942,-0.575619,0.241879,-0.383085,0.152747,-0.426130,0.000000,0.000000,-0.331603,-0.135664,-0.636892,-0.437464,-0.846358,-0.645193,-0.962729,-0.838611,-0.428029,-0.898342,-0.596663,-1.215086,-0.787006,-1.159640,-0.910897,-1.001269,-0.318230,-0.948013,-0.523216,-1.305495,-0.748515,-1.224893,-0.880185,-1.034509,-0.194438,-0.950019,-0.366220,-1.311231,-0.604466,-1.268707,-0.753787,-1.117509,-0.054901,-0.902562,-0.150749,-1.228895,-0.348506,-1.358268,-0.523466,-1.379721
Q,Right,legacy_bisindo_2hand_Q_2,0.000000,0.000000,-0.315849,-0.078156,-0.633534,-0.292630,-0.799967,-0.537703,-0.691597,-0.755795,-0.600083,-0.853761,-0.748723,-1.258236,-0.836602,-1.440979,-0.892816,-1.578923,-0.383465,-0.923555,-0.635199,-0.991892,-0.594379,-0.673929,-0.506921,-0.509892,-0.166107,-0.916859,-0.402965,-0.786264,-0.337049,-0.500347,-0.241500,-0.419108,0.038046,-0.843197,-0.173230,-0.672347,-0.143527,-0.477280,-0.060209,-0.449577,0.000000,0.000000,0.502700,-0.084282,0.856439,-0.346912,1.095807,-0.513284,1.224585,-0.706721,0.694233,-0.757822,0.858135,-1.085368,1.037482,-1.039336,1.163125,-0.916253,0.605620,-0.795754,0.790451,-1.184026,1.005068,-1.100139,1.098324,-0.908097,0.489255,-0.816195,0.670498,-1.221317,0.887383,-1.162420,1.016843,-0.997689,0.333893,-0.821644,0.432841,-1.188725,0.625987,-1.273248,0.801468,-1.251453
Q,Right,legacy_bisindo_2hand_Q_3,0.000000,0.000000,0.307003,-0.131189,0.587194,-0.359017,0.759150,-0.600241,0.634465,-0.764413,0.487324,-0.934513,0.580365,-1.287055,0.661123,-1.450318,0.689016,-1.598875,0.258054,-0.966131,0.532096,-1.058660,0.525358,-0.684728,0.468325,-0.555367,0.050532,-0.907681,0.323176,-0.805677,0.312080,-0.495512,0.223830,-0.449538,-0.141304,-0.796263,0.119294,-0.645791,0.137361,-0.449947,0.049106,-0.451359,0.000000,0.000000,-0.373827,-0.040458,-0.759131,-0.254427,-1.025420,-0.400911,-1.162791,-0.593972,-0.616288,-0.791127,-0.857197,-1.052327,-1.035831,-0.967319,-1.149090,-0.781959,-0.511115,-0.859512,-0.803232,-1.155657,-1.013860,-1.029510,-1.107289,-0.810764,-0.383457,-0.887396,-0.627262,-1.209934,-0.872069,-1.122036,-0.998154,-0.930913,-0.231045,-0.867800,-0.400257,-1.174606,-0.643650,-1.270645,-0.834903,-1.247751
Q,Right,legacy_bisindo_2hand_Q_4,0.000000,0.000000,-0.315849,-0.078156,-0.633534,-0.292630,-0.799967,-0.537703,-0.691597,-0.755795,-0.600083,-0.853761,-0.748723,-1.258236,-0.836602,-1.440979,-0.892816,-1.578923,-0.383465,-0.923555,-0.635199,-0.991892,-0.594379,-0.673929,-0.506921,-0.509892,-0.166107,-0.916859,-0.402965,-0.786264,-0.337049,-0.500347,-0.241500,-0.419108,0.038046,-0.843197,-0.173230,-0.672347,-0.143527,-0.477280,-0.060209,-0.449577,0.000000,0.000000,0.502700,-0.084282,0.856439,-0.346912,1.095807,-0.513284,1.224585,-0.706721,0.694233,-0.757822,0.858135,-1.085368,1.037482,-1.039336,1.163125,-0.916253,0.605620,-0.795754,0.790451,-1.184026,1.005068,-1.100139,1.098324,-0.908097,0.489255,-0.816195,0.670498,-1.221317,0.887383,-1.162420,1.016843,-0.997689,0.333893,-0.821644,0.432841,-1.188725,0.625987,-1.273248,0.801468,-1.251453
Q,Right,legacy_bisindo_2hand_Q_5,0.000000,0.000000,-0.315849,-0.078156,-0.633534,-0.292630,-0.799967,-0.537703,-0.691597,-0.755795,-0.600083,-0.853761,-0.748723,-1.258236,-0.836602,-1.440979,-0.892816,-1.578923,-0.383465,-0.923555,-0.635199,-0.991892,-0.594379,-0.673929,-0.506921,-0.509892,-0.166107,-0.916859,-0.402965,-0.786264,-0.337049,-0.500347,-0.241500,-0.419108,0.038046,-0.843197,-0.173230,-0.672347,-0.143527,-0.477280,-0.060209,-0.449577,0.000000,0.000000,0.502700,-0.084282,0.856439,-0.346912,1.095807,-0.513284,1.224585,-0.706721,0.694233,-0.757822,0.858135,-1.085368,1.037482,-1.039336,1.163125,-0.916253,0.605620,-0.795754,0.790451,-1.184026,1.005068,-1.100139,1.098324,-0.908097,0.489255,-0.816195,0.670498,-1.221317,0.887383,-1.162420,1.016843,-0.997689,0.333893,-0.821644,0.432841,-1.188725,0.625987,-1.273248,0.801468,-1.251453
Q,Right,legacy_bisindo_2hand_Q_6,0.000000,0.000000,-0.315849,-0.078156,-0.633534,-0.292630,-0.799967,-0.537703,-0.691597,-0.755795,-0.600083,-0.853761,-0.748723,-1.258236,-0.836602,-1.440979,-0.892816,-1.578923,-0.383465,-0.923555,-0.635199,-0.991892,-0.594379,-0.673929,-0.506921,-0.509892,-0.166107,-0.916859,-0.402965,-0.786264,-0.337049,-0.500347,-0.241500,-0.419108,0.038046,-0.843197,-0.173230,-0.672347,-0.143527,-0.477280,-0.060209,-0.449577,0.000000,0.000000,0.502700,-0.084282,0.856439,-0.346912,1.095807,-0.513284,1.224585,-0.706721,0.694233,-0.757822,0.858135,-1.085368,1.037482,-1.039336,1.163125,-0.916253,0.605620,-0.795754,0.790451,-1.184026,1.005068,-1.100139,1.098324,-0.908097,0.489255,-0.816195,0.670498,-1.221317,0.887383,-1.162420,1.016843,-0.997689,0.333893,-0.821644,0.432841,-1.188725,0.625987,-1.273248,0.801468,-1.251453
Q,Right,legacy_bisindo_2hand_Q_7,0.000000,0.000000,-0.315849,-0.078156,-0.633534,-0.292630,-0.799967,-0.537703,-0.691597,-0.755795,-0.600083,-0.853761,-0.748723,-1.258236,-0.836602,-1.440979,-0.892816,-1.578923,-0.383465,-0.923555,-0.635199,-0.991892,-0.594379,-0.673929,-0.506921,-0.509892,-0.166107,-0.916859,-0.402965,-0.786264,-0.337049,-0.500347,-0.241500,-0.419108,0.038046,-0.843197,-0.173230,-0.672347,-0.143527,-0.477280,-0.060209,-0.449577,0.000000,0.000000,0.502700,-0.084282,0.856439,-0.346912,1.095807,-0.513284,1.224585,-0.706721,0.694233,-0.757822,0.858135,-1.085368,1.037482,-1.039336,1.163125,-0.916253,0.605620,-0.795754,0.790451,-1.184026,1.005068,-1.100139,1.098324,-0.908097,0.489255,-0.816195,0.670498,-1.221317,0.887383,-1.162420,1.016843,-0.997689,0.333893,-0.821644,0.432841,-1.188725,0.625987,-1.273248,0.801468,-1.251453
Q,Right,legacy_bisindo_2hand_Q_8,0.000000,0.000000,0.347202,0.029186,0.706333,-0.051291,0.963015,-0.173562,0.948316,-0.389009,0.889387,-0.579544,1.137010,-0.855806,1.277797,-0.965275,1.370422,-1.084100,0.706934,-0.707280,0.992068,-0.687347,0.822750,-0.383623,0.716762,-0.289037,0.498412,-0.756007,0.690651,-0.557215,0.529041,-0.289834,0.429950,-0.275199,0.281653,-0.748504,0.434474,-0.505952,0.351766,-0.328383,0.275240,-0.363027,0.000000,0.000000,-0.285437,-0.271781,-0.495379,-0.599767,-0.631795,-0.837727,-0.711797,-1.053239,-0.197627,-0.980168,-0.294121,-1.316632,-0.472500,-1.311646,-0.617161,-1.196427,-0.087553,-0.996160,-0.177044,-1.374199,-0.380542,-1.347347,-0.537426,-1.211158,0.022651,-0.963797,-0.018401,-1.345841,-0.224059,-1.368703,-0.391909,-1.270811,0.131756,-0.877761,0.135765,-1.192961,0.002366,-1.360636,-0.146763,-1.432078
Q,Right,legacy_bisindo_2hand_Q_9,0.000000,0.000000,-0.315849,-0.078156,-0.633534,-0.292630,-0.799967,-0.537703,-0.691597,-0.755795,-0.600083,-0.853761,-0.748723,-1.258236,-0.836602,-1.440979,-0.892816,-1.578923,-0.383465,-0.923555,-0.635199,-0.991892,-0.594379,-0.673929,-0.506921,-0.509892,-0.166107,-0.916859,-0.402965,-0.786264,-0.337049,-0.500347,-0.241500,-0.419108,0.038046,-0.843197,-0.173230,-0.672347,-0.143527,-0.477280,-0.060209,-0.449577,0.000000,0.000000,0.502700,-0.084282,0.856439,-0.346912,1.095807,-0.513284,1.224585,-0.706721,0.694233,-0.757822,0.858135,-1.085368,1.037482,-1.039336,1.163125,-0.916253,0.605620,-0.795754,0.790451,-1.184026,1.005068,-1.100139,1.098324,-0.908097,0.489255,-0.816195,0.670498,-1.221317,0.887383,-1.162420,1.016843,-0.997689,0.333893,-0.821644,0.432841,-1.188725,0.625987,-1.273248,0.801468,-1.251453
Q,Right,legacy_bisindo_2hand_Q_10,0.000000,0.000000,-0.315849,-0.078156,-0.633534,-0.292630,-0.799967,-0.537703,-0.691597,-0.755795,-0.600083,-0.853761,-0.748723,-1.258236,-0.836602,-1.440979,-0.892816,-1.578923,-0.383465,-0.923555,-0.635199,-0.991892,-0.594379,-0.673929,-0.506921,-0.509892,-0.166107,-0.916859,-0.402965,-0.786264,-0.337049,-0.500347,-0.241500,-0.419108,0.038046,-0.843197,-0.173230,-0.672347,-0.143527,-0.477280,-0.060209,-0.449577,0.000000,0.000000,0.502700,-0.084282,0.856439,-0.346912,1.095807,-0.513284,1.224585,-0.706721,0.694233,-0.757822,0.858135,-1.085368,1.037482,-1.039336,1.163125,-0.916253,0.605620,-0.795754,0.790451,-1.184026,1.005068,-1.100139,1.098324,-0.908097,0.489255,-0.816195,0.670498,-1.221317,0.887383,-1.162420,1.016843,-0.997689,0.333893,-0.821644,0.432841,-1.188725,0.625987,-1.273248,0.801468,-1.251453
Q,Right,legacy_bisindo_2hand_Q_11,0.000000,0.000000,0.307454,-0.013388,0.655296,-0.151086,0.901125,-0.317371,0.857604,-0.529009,0.751751,-0.727507,0.970093,-1.042933,1.108500,-1.198063,1.179339,-1.360431,0.542027,-0.840361,0.844743,-0.858923,0.714092,-0.493681,0.617932,-0.394893,0.327412,-0.859668,0.557044,-0.674659,0.434543,-0.366887,0.328633,-0.358955,0.107554,-0.821054,0.310394,-0.594318,0.251310,-0.391699,0.155680,-0.425465,0.000000,0.000000,-0.333920,-0.200049,-0.587775,-0.524369,-0.760655,-0.749697,-0.862148,-0.964834,-0.324998,-0.937921,-0.459644,-1.244871,-0.647381,-1.238627,-0.792407,-1.126430,-0.209620,-0.977783,-0.364495,-1.343698,-0.584879,-1.308523,-0.742410,-1.155111,-0.087986,-0.968629,-0.204361,-1.343597,-0.437277,-1.353143,-0.606536,-1.235080,0.039707,-0.906606,-0.020918,-1.238577,-0.198685,-1.396569,-0.369604,-1.442396
Q,Right,legacy_bisindo_2hand_Q_12,0.000000,0.000000,-0.315849,-0.078156,-0.633534,-0.292630,-0.799967,-0.537703,-0.691597,-0.755795,-0.600083,-0.853761,-0.748723,-1.258236,-0.836602,-1.440979,-0.892816,-1.578923,-0.383465,-0.923555,-0.635199,-0.991892,-0.594379,-0.673929,-0.506921,-0.509892,-0.166107,-0.916859,-0.402965,-0.786264,-0.337049,-0.500347,-0.241500,-0.419108,0.038046,-0.843197,-0.173230,-0.672347,-0.143527,-0.477280,-0.060209,-0.449577,0.000000,0.000000,0.502700,-0.084282,0.856439,-0.346912,1.095807,-0.513284,1.224585,-0.706721,0.694233,-0.757822,0.858135,-1.085368,1.037482,-1.039336,1.163125,-0.916253,0.605620,-0.795754,0.790451,-1.184026,1.005068,-1.100139,1.098324,-0.908097,0.489255,-0.816195,0.670498,-1.221317,0.887383,-1.162420,1.016843,-0.997689,0.333893,-0.821644,0.432841,-1.188725,0.625987,-1.273248,0.801468,-1.251453
Q,Right,legacy_bisindo_2hand_Q_13,0.000000,0.000000,-0.315849,-0.078156,-0.633534,-0.292630,-0.799967,-0.537703,-0.691597,-0.755795,-0.600083,-0.853761,-0.748723,-1.258236,-0.836602,-1.440979,-0.892816,-1.578923,-0.383465,-0.923555,-0.635199,-0.991892,-0.594379,-0.673929,-0.506921,-0.509892,-0.166107,-0.916859,-0.402965,-0.786264,-0.337049,-0.500347,-0.241500,-0.419108,0.038046,-0.843197,-0.173230,-0.672347,-0.143527,-0.477280,-0.060209,-0.449577,0.000000,0.000000,0.502700,-0.084282,0.856439,-0.346912,1.095807,-0.513284,1.224585,-0.706721,0.694233,-0.757822,0.858135,-1.085368,1.037482,-1.039336,1.163125,-0.916253,0.605620,-0.795754,0.790451,-1.184026,1.005068,-1.100139,1.098324,-0.908097,0.489255,-0.816195,0.670498,-1.221317,0.887383,-1.162420,1.016843,-0.997689,0.333893,-0.821644,0.432841,-1.188725,0.625987,-1.273248,0.801468,-1.251453
Q,Right,legacy_bisindo_2hand_Q_14,0.000000,0.000000,0.343016,0.062793,0.702069,0.018552,0.964956,-0.076739,0.972664,-0.288348,0.940097,-0.498949,1.203436,-0.744999,1.353823,-0.841007,1.463063,-0.952367,0.768310,-0.640077,1.038059,-0.581512,0.848514,-0.293327,0.732904,-0.209276,0.565041,-0.706164,0.737931,-0.486308,0.559499,-0.237499,0.458146,-0.234420,0.350952,-0.718202,0.486641,-0.458430,0.391069,-0.296887,0.316362,-0.346105,0.000000,0.000000,-0.254986,-0.277471,-0.437290,-0.638938,-0.553215,-0.892856,-0.609211,-1.105122,-0.115420,-0.986649,-0.180073,-1.299785,-0.346175,-1.320487,-0.493873,-1.237994,-0.003650,-0.999993,-0.060984,-1.364624,-0.259830,-1.362637,-0.431114,-1.254808,0.104978,-0.963055,0.090852,-1.333958,-0.105230,-1.378098,-0.282194,-1.310865,0.209541,-0.870672,0.230829,-1.179929,0.119136,-1.356012,-0.014839,-1.446382
Q,Right,legacy_bisindo_2hand_Q_15,0.000000,0.000000,0.300293,-0.220505,0.524773,-0.495382,0.637524,-0.740846,0.487407,-0.881977,0.330490,-1.020688,0.322656,-1.402563,0.345492,-1.554441,0.324855,-1.682200,0.096154,-0.995366,0.318407,-1.162485,0.398078,-0.825340,0.383862,-0.671521,-0.099631,-0.895003,0.190070,-0.862241,0.239430,-0.562483,0.166566,-0.488232,-0.260369,-0.747818,0.031149,-0.640075,0.075522,-0.468138,-0.013227,-0.464659,0.000000,0.000000,-0.338883,0.060440,-0.782409,-0.067093,-1.091071,-0.131546,-1.273411,-0.238111,-0.788001,-0.623377,-1.086630,-0.799827,-1.240298,-0.673476,-1.307860,-0.465164,-0.704620,-0.709585,-1.065834,-0.914051,-1.241334,-0.742382,-1.281686,-0.495353,-0.586466,-0.762617,-0.901283,-0.996818,-1.102930,-0.846751,-1.184717,-0.631382,-0.431824,-0.779960,-0.683062,-1.028319,-0.936967,-1.066390,-1.122177,-1.012480
Q,Right,legacy_bisindo_2hand_Q_16,0.000000,0.000000,-0.315849,-0.078156,-0.633534,-0.292630,-0.799967,-0.537703,-0.691597,-0.755795,-0.600083,-0.853761,-0.748723,-1.258236,-0.836602,-1.440979,-0.892816,-1.578923,-0.383465,-0.923555,-0.635199,-0.991892,-0.594379,-0.673929,-0.506921,-0.509892,-0.166107,-0.916859,-0.402965,-0.786264,-0.337049,-0.500347,-0.241500,-0.419108,0.038046,-0.843197,-0.173230,-0.672347,-0.143527,-0.477280,-0.060209,-0.449577,0.000000,0.000000,0.502700,-0.084282,0.856439,-0.346912,1.095807,-0.513284,1.224585,-0.706721,0.694233,-0.757822,0.858135,-1.085368,1.037482,-1.039336,1.163125,-0.916253,0.605620,-0.795754,0.790451,-1.184026,1.005068,-1.100139,1.098324,-0.908097,0.489255,-0.816195,0.670498,-1.221317,0.887383,-1.162420,1.016843,-0.997689,0.333893,-0.821644,0.432841,-1.188725,0.625987,-1.273248,0.801468,-1.251453
Q,Right,legacy_bisindo_2hand_Q_17,0.000000,0.000000,0.304441,-0.029671,0.644576,-0.189516,0.885164,-0.362543,0.821070,-0.559245,0.723943,-0.759743,0.921131,-1.090708,1.063075,-1.227915,1.133902,-1.355677,0.508757,-0.860910,0.809708,-0.882081,0.685148,-0.516153,0.592431,-0.416031,0.296790,-0.870441,0.532688,-0.684353,0.419527,-0.378279,0.318042,-0.374610,0.083834,-0.822591,0.287941,-0.583088,0.229966,-0.390305,0.134171,-0.440145,0.000000,0.000000,-0.331439,-0.162501,-0.607847,-0.486244,-0.793831,-0.693752,-0.900533,-0.889886,-0.364407,-0.934671,-0.511205,-1.241925,-0.702832,-1.209380,-0.844702,-1.075236,-0.250009,-0.968243,-0.416281,-1.317242,-0.642249,-1.267931,-0.794548,-1.108447,-0.125876,-0.956778,-0.250522,-1.319310,-0.491768,-1.322851,-0.662502,-1.206525,0.005951,-0.893507,-0.064687,-1.221158,-0.251931,-1.363346,-0.425675,-1.396170
Q,Right,legacy_bisindo_2hand_Q_18,0.000000,0.000000,-0.315849,-0.078156,-0.633534,-0.292630,-0.799967,-0.537703,-0.691597,-0.755795,-0.600083,-0.853761,-0.748723,-1.258236,-0.836602,-1.440979,-0.892816,-1.578923,-0.383465,-0.923555,-0.635199,-0.991892,-0.594379,-0.673929,-0.506921,-0.509892,-0.166107,-0.916859,-0.402965,-0.786264,-0.337049,-0.500347,-0.241500,-0.419108,0.038046,-0.843197,-0.173230,-0.672347,-0.143527,-0.477280,-0.060209,-0.449577,0.000000,0.000000,0.502700,-0.084282,0.856439,-0.346912,1.095807,-0.513284,1.224585,-0.706721,0.694233,-0.757822,0.858135,-1.085368,1.037482,-1.039336,1.163125,-0.916253,0.605620,-0.795754,0.790451,-1.184026,1.005068,-1.100139,1.098324,-0.908097,0.489255,-0.816195,0.670498,-1.221317,0.887383,-1.162420,1.016843,-0.997689,0.333893,-0.821644,0.432841,-1.188725,0.625987,-1.273248,0.801468,-1.251453
Q,Right,legacy_bisindo_2hand_Q_19,0.000000,0.000000,-0.315849,-0.078156,-0.633534,-0.292630,-0.799967,-0.537703,-0.691597,-0.755795,-0.600083,-0.853761,-0.748723,-1.258236,-0.836602,-1.440979,-0.892816,-1.578923,-0.383465,-0.923555,-0.635199,-0.991892,-0.594379,-0.673929,-0.506921,-0.509892,-0.166107,-0.916859,-0.402965,-0.786264,-0.337049,-0.500347,-0.241500,-0.419108,0.038046,-0.843197,-0.173230,-0.672347,-0.143527,-0.477280,-0.060209,-0.449577,0.000000,0.000000,0.502700,-0.084282,0.856439,-0.346912,1.095807,-0.513284,1.224585,-0.706721,0.694233,-0.757822,0.858135,-1.085368,1.037482,-1.039336,1.163125,-0.916253,0.605620,-0.795754,0.790451,-1.184026,1.005068,-1.100139,1.098324,-0.908097,0.489255,-0.816195,0.670498,-1.221317,0.887383,-1.162420,1.016843,-0.997689,0.333893,-0.821644,0.432841,-1.188725,0.625987,-1.273248,0.801468,-1.251453
Q,Right,legacy_bisindo_2hand_Q_20,0.000000,0.000000,-0.315849,-0.078156,-0.633534,-0.292630,-0.799967,-0.537703,-0.691597,-0.755795,-0.600083,-0.853761,-0.748723,-1.258236,-0.836602,-1.440979,-0.892816,-1.578923,-0.383465,-0.923555,-0.635199,-0.991892,-0.594379,-0.673929,-0.506921,-0.509892,-0.166107,-0.916859,-0.402965,-0.786264,-0.337049,-0.500347,-0.241500,-0.419108,0.038046,-0.843197,-0.173230,-0.672347,-0.143527,-0.477280,-0.060209,-0.449577,0.000000,0.000000,0.502700,-0.084282,0.856439,-0.346912,1.095807,-0.513284,1.224585,-0.706721,0.694233,-0.757822,0.858135,-1.085368,1.037482,-1.039336,1.163125,-0.916253,0.605620,-0.795754,0.790451,-1.184026,1.005068,-1.100139,1.098324,-0.908097,0.489255,-0.816195,0.670498,-1.221317,0.887383,-1.162420,1.016843,-0.997689,0.333893,-0.821644,0.432841,-1.188725,0.625987,-1.273248,0.801468,-1.251453
Q,Right,legacy_bisindo_2hand_Q_21,0.000000,0.000000,-0.315849,-0.078156,-0.633534,-0.292630,-0.799967,-0.537703,-0.691597,-0.755795,-0.600083,-0.853761,-0.748723,-1.258236,-0.836602,-1.440979,-0.892816,-1.578923,-0.383465,-0.923555,-0.635199,-0.991892,-0.594379,-0.673929,-0.506921,-0.509892,-0.166107,-0.916859,-0.402965,-0.786264,-0.337049,-0.500347,-0.241500,-0.419108,0.038046,-0.843197,-0.173230,-0.672347,-0.143527,-0.477280,-0.060209,-0.449577,0.000000,0.000000,0.502700,-0.084282,0.856439,-0.346912,1.095807,-0.513284,1.224585,-0.706721,0.694233,-0.757822,0.858135,-1.085368,1.037482,-1.039336,1.163125,-0.916253,0.605620,-0.795754,0.790451,-1.184026,1.005068,-1.100139,1.098324,-0.908097,0.489255,-0.816195,0.670498,-1.221317,0.887383,-1.162420,1.016843,-0.997689,0.333893,-0.821644,0.432841,-1.188725,0.625987,-1.273248,0.801468,-1.251453
Q,Right,legacy_bisindo_2hand_Q_22,0.000000,0.000000,0.339222,-0.070921,0.660587,-0.252867,0.871155,-0.456788,0.793805,-0.667517,0.676004,-0.814705,0.824466,-1.160174,0.933335,-1.312174,0.991334,-1.465001,0.460578,-0.887619,0.744494,-0.948658,0.664396,-0.590177,0.587104,-0.479314,0.245950,-0.874188,0.491970,-0.743843,0.409435,-0.433202,0.312134,-0.411458,0.036799,-0.808012,0.255271,-0.615345,0.227681,-0.419298,0.138368,-0.450094,0.000000,0.000000,-0.346022,-0.134622,-0.670699,-0.419866,-0.889960,-0.609179,-1.003241,-0.801853,-0.456394,-0.886540,-0.635755,-1.185416,-0.820250,-1.136607,-0.950053,-0.988218,-0.350770,-0.936462,-0.561930,-1.275836,-0.776208,-1.211871,-0.911698,-1.036334,-0.227468,-0.940931,-0.403397,-1.299561,-0.633804,-1.276226,-0.785924,-1.138951,-0.088011,-0.895415,-0.197822,-1.216588,-0.399891,-1.343074,-0.577178,-1.361423
Q,Right,legacy_bisindo_2hand_Q_23,0.000000,0.000000,-0.315849,-0.078156,-0.633534,-0.292630,-0.799967,-0.537703,-0.691597,-0.755795,-0.600083,-0.853761,-0.748723,-1.258236,-0.836602,-1.440979,-0.892816,-1.578923,-0.383465,-0.923555,-0.635199,-0.991892,-0.594379,-0.673929,-0.506921,-0.509892,-0.166107,-0.916859,-0.402965,-0.786264,-0.337049,-0.500347,-0.241500,-0.419108,0.038046,-0.843197,-0.173230,-0.672347,-0.143527,-0.477280,-0.060209,-0.449577,0.000000,0.000000,0.502700,-0.084282,0.856439,-0.346912,1.095807,-0.513284,1.224585,-0.706721,0.694233,-0.757822,0.858135,-1.085368,1.037482,-1.039336,1.163125,-0.916253,0.605620,-0.795754,0.790451,-1.184026,1.005068,-1.100139,1.098324,-0.908097,0.489255,-0.816195,0.670498,-1.221317,0.887383,-1.162420,1.016843,-0.997689,0.333893,-0.821644,0.432841,-1.188725,0.625987,-1.273248,0.801468,-1.251453
Q,Right,legacy_bisindo_2hand_Q_24,0.000000,0.000000,0.324740,-0.060241,0.648912,-0.241272,0.866579,-0.441740,0.785511,-0.645675,0.675034,-0.809881,0.834771,-1.153606,0.949491,-1.309548,1.001282,-1.464944,0.456234,-0.889860,0.741092,-0.940896,0.653015,-0.573542,0.571641,-0.468568,0.240927,-0.878269,0.486941,-0.733338,0.404726,-0.419400,0.306362,-0.401886,0.030816,-0.808401,0.252089,-0.600308,0.222014,-0.403936,0.129370,-0.440862,0.000000,0.000000,-0.340897,-0.130516,-0.665251,-0.419117,-0.883016,-0.614703,-0.978574,-0.810386,-0.444088,-0.892870,-0.623223,-1.202068,-0.810314,-1.145178,-0.930694,-0.986158,-0.335586,-0.942010,-0.542284,-1.292075,-0.763915,-1.219393,-0.895447,-1.036488,-0.210019,-0.946865,-0.380372,-1.308080,-0.616126,-1.279920,-0.767224,-1.140204,-0.069430,-0.901354,-0.172376,-1.226003,-0.373513,-1.353451,-0.549944,-1.372690
Q,Right,legacy_bisindo_2hand_Q_25,0.000000,0.000000,0.327298,-0.123488,0.617555,-0.336753,0.796171,-0.565048,0.685041,-0.748244,0.545717,-0.912757,0.654063,-1.264784,0.744043,-1.409662,0.779502,-1.543282,0.320042,-0.947403,0.595234,-1.034218,0.568090,-0.670789,0.504780,-0.547260,0.108243,-0.900200,0.381107,-0.792918,0.348575,-0.483354,0.256350,-0.442163,-0.090060,-0.801759,0.168062,-0.643088,0.169077,-0.447200,0.075570,-0.455911,0.000000,0.000000,-0.360453,-0.055107,-0.737412,-0.291220,-1.004728,-0.440394,-1.136564,-0.622297,-0.591191,-0.803252,-0.820700,-1.072142,-1.004471,-0.989775,-1.131593,-0.816892,-0.487892,-0.872904,-0.769529,-1.185542,-0.988424,-1.060957,-1.102320,-0.844821,-0.360241,-0.904658,-0.597040,-1.237337,-0.845725,-1.150233,-0.987326,-0.964327,-0.206202,-0.889915,-0.373214,-1.204887,-0.612393,-1.306259,-0.805185,-1.293113
Q,Right,legacy_bisindo_2hand_Q_26,0.000000,0.000000,0.299586,-0.138856,0.574602,-0.379206,0.739207,-0.622594,0.610644,-0.782998,0.458377,-0.951743,0.536258,-1.320941,0.619111,-1.487658,0.649792,-1.632691,0.229234,-0.973371,0.503216,-1.073431,0.499364,-0.693050,0.438982,-0.562209,0.021299,-0.910751,0.297512,-0.812246,0.290099,-0.499377,0.200796,-0.453068,-0.171752,-0.797271,0.095933,-0.659617,0.114955,-0.459134,0.021262,-0.456509,0.000000,0.000000,-0.365333,-0.032837,-0.768316,-0.243175,-1.050533,-0.375455,-1.197048,-0.559049,-0.635030,-0.770209,-0.884865,-1.019528,-1.065642,-0.928212,-1.180419,-0.746257,-0.534947,-0.844886,-0.839735,-1.134160,-1.050317,-0.994917,-1.144632,-0.767245,-0.410707,-0.877286,-0.672486,-1.195065,-0.916084,-1.093710,-1.044613,-0.897463,-0.260291,-0.863958,-0.447302,-1.168763,-0.691841,-1.260067,-0.883255,-1.241336
