label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
N,Right,legacy_bisindo_N_1421,0.000000,0.000000,0.300429,-0.090129,0.467811,-0.412017,0.351931,-0.738197,0.283262,-1.000000,0.549356,-0.682403,0.703863,-0.751073,0.605150,-0.497854,0.510730,-0.291845,0.334764,-0.755365,0.549356,-0.944206,0.454936,-0.669528,0.369099,-0.446352,0.107296,-0.776824,0.227468,-0.866953,0.193133,-0.562232,0.163090,-0.377682,-0.137339,-0.742489,-0.034335,-0.725322,-0.021459,-0.472103,-0.012876,-0.347639
N,Right,legacy_bisindo_N_1422,0.000000,0.000000,0.359788,-0.015873,0.661376,-0.301587,0.656085,-0.687831,0.666667,-1.000000,0.783069,-0.592593,1.000000,-0.629630,0.820106,-0.380952,0.645503,-0.185185,0.582011,-0.740741,0.894180,-0.878307,0.714286,-0.603175,0.544974,-0.380952,0.349206,-0.835979,0.550265,-0.873016,0.407407,-0.539683,0.296296,-0.349206,0.084656,-0.878307,0.248677,-0.788360,0.179894,-0.513228,0.121693,-0.386243
N,Right,legacy_bisindo_N_1423,0.000000,0.000000,0.374302,0.011173,0.692737,-0.217877,0.720670,-0.592179,0.748603,-0.882682,0.798883,-0.474860,1.000000,-0.553073,0.826816,-0.368715,0.670391,-0.212291,0.614525,-0.620112,0.905028,-0.810056,0.748603,-0.592179,0.592179,-0.396648,0.402235,-0.731844,0.569832,-0.826816,0.430168,-0.530726,0.324022,-0.340782,0.150838,-0.798883,0.284916,-0.765363,0.217877,-0.508380,0.162011,-0.374302
N,Right,legacy_bisindo_N_1424,0.000000,0.000000,0.382550,0.013423,0.697987,-0.221477,0.704698,-0.610738,0.664430,-0.899329,0.812081,-0.483221,1.000000,-0.597315,0.812081,-0.416107,0.651007,-0.241611,0.610738,-0.637584,0.912752,-0.852349,0.718121,-0.624161,0.543624,-0.416107,0.375839,-0.731544,0.563758,-0.885906,0.395973,-0.577181,0.281879,-0.382550,0.107383,-0.778523,0.241611,-0.812081,0.154362,-0.557047,0.100671,-0.402685
N,Right,legacy_bisindo_N_1425,0.000000,0.000000,0.380282,0.000000,0.676056,-0.260563,0.661972,-0.683099,0.654930,-0.985915,0.795775,-0.492958,1.000000,-0.605634,0.809859,-0.408451,0.640845,-0.232394,0.598592,-0.647887,0.915493,-0.866197,0.711268,-0.633803,0.535211,-0.429577,0.366197,-0.753521,0.542254,-0.866197,0.387324,-0.556338,0.288732,-0.366197,0.105634,-0.816901,0.232394,-0.795775,0.154930,-0.535211,0.112676,-0.394366
N,Right,legacy_bisindo_N_1426,0.000000,0.000000,0.376812,-0.014493,0.659420,-0.282609,0.666667,-0.688406,0.695652,-1.000000,0.789855,-0.500000,0.992754,-0.608696,0.826087,-0.405797,0.652174,-0.239130,0.601449,-0.644928,0.942029,-0.855072,0.753623,-0.615942,0.550725,-0.413043,0.384058,-0.753623,0.601449,-0.905797,0.449275,-0.594203,0.333333,-0.398551,0.130435,-0.804348,0.282609,-0.811594,0.202899,-0.550725,0.137681,-0.420290
N,Right,legacy_bisindo_N_1427,0.000000,0.000000,0.359712,0.000000,0.640288,-0.266187,0.640288,-0.661871,0.683453,-0.964029,0.805755,-0.482014,1.000000,-0.546763,0.820144,-0.352518,0.654676,-0.187050,0.618705,-0.625899,0.942446,-0.805755,0.748201,-0.568345,0.561151,-0.366906,0.410072,-0.726619,0.611511,-0.870504,0.460432,-0.561151,0.345324,-0.366906,0.158273,-0.784173,0.294964,-0.784173,0.215827,-0.525180,0.158273,-0.388489
N,Right,legacy_bisindo_N_1428,0.000000,0.000000,0.363636,-0.007576,0.643939,-0.272727,0.674242,-0.666667,0.727273,-0.977273,0.803030,-0.492424,1.000000,-0.545455,0.818182,-0.333333,0.651515,-0.166667,0.613636,-0.636364,0.939394,-0.825758,0.750000,-0.583333,0.568182,-0.371212,0.393939,-0.734848,0.598485,-0.893939,0.431818,-0.568182,0.310606,-0.363636,0.136364,-0.787879,0.295455,-0.803030,0.204545,-0.537879,0.136364,-0.401515
N,Right,legacy_bisindo_N_1429,0.000000,0.000000,0.372093,0.007752,0.651163,-0.240310,0.674419,-0.643411,0.728682,-0.937984,0.813953,-0.457364,1.000000,-0.534884,0.821705,-0.348837,0.666667,-0.201550,0.627907,-0.604651,0.945736,-0.790698,0.744186,-0.558140,0.565891,-0.364341,0.410853,-0.705426,0.612403,-0.868217,0.441860,-0.550388,0.333333,-0.356589,0.162791,-0.759690,0.310078,-0.775194,0.209302,-0.519380,0.155039,-0.387597
N,Right,legacy_bisindo_N_1430,0.000000,0.000000,0.364407,0.008475,0.644068,-0.254237,0.661017,-0.652542,0.720339,-0.957627,0.822034,-0.474576,1.000000,-0.542373,0.822034,-0.347458,0.661017,-0.186441,0.627119,-0.627119,0.932203,-0.813559,0.737288,-0.567797,0.559322,-0.364407,0.398305,-0.720339,0.593220,-0.889831,0.423729,-0.559322,0.305085,-0.372881,0.135593,-0.771186,0.288136,-0.805085,0.194915,-0.542373,0.127119,-0.406780
N,Right,legacy_bisindo_N_1431,0.000000,0.000000,0.385321,-0.009174,0.642202,-0.284404,0.642202,-0.688073,0.669725,-1.000000,0.825688,-0.486239,0.972477,-0.587156,0.798165,-0.394495,0.651376,-0.229358,0.623853,-0.633028,0.908257,-0.853211,0.706422,-0.623853,0.532110,-0.403670,0.394495,-0.724771,0.550459,-0.899083,0.394495,-0.587156,0.293578,-0.385321,0.128440,-0.761468,0.247706,-0.807339,0.165138,-0.550459,0.119266,-0.412844
N,Right,legacy_bisindo_N_1432,0.000000,0.000000,0.370370,-0.027778,0.601852,-0.305556,0.574074,-0.703704,0.592593,-1.000000,0.768519,-0.518519,0.916667,-0.611111,0.759259,-0.425926,0.620370,-0.250000,0.564815,-0.648148,0.833333,-0.861111,0.657407,-0.620370,0.500000,-0.416667,0.342593,-0.731481,0.481481,-0.888889,0.342593,-0.574074,0.259259,-0.379630,0.074074,-0.759259,0.185185,-0.805556,0.120370,-0.546296,0.083333,-0.398148
N,Right,legacy_bisindo_N_1433,0.000000,0.000000,0.355140,-0.056075,0.570093,-0.336449,0.532710,-0.710280,0.523364,-1.000000,0.691589,-0.551402,0.850467,-0.672897,0.728972,-0.476636,0.598131,-0.308411,0.495327,-0.663551,0.747664,-0.897196,0.607477,-0.663551,0.476636,-0.457944,0.271028,-0.728972,0.392523,-0.897196,0.299065,-0.588785,0.224299,-0.401869,0.009346,-0.728972,0.121495,-0.794393,0.084112,-0.542056,0.056075,-0.411215
N,Right,legacy_bisindo_N_1434,0.000000,0.000000,0.360825,-0.082474,0.587629,-0.360825,0.577320,-0.711340,0.587629,-1.000000,0.670103,-0.639175,0.804124,-0.783505,0.680412,-0.587629,0.546392,-0.391753,0.463918,-0.721649,0.670103,-0.969072,0.546392,-0.731959,0.422680,-0.505155,0.247423,-0.773196,0.391753,-0.948454,0.309278,-0.659794,0.237113,-0.463918,0.010309,-0.762887,0.134021,-0.814433,0.092784,-0.577320,0.061856,-0.422680
N,Right,legacy_bisindo_N_1435,0.000000,0.000000,0.357143,-0.061224,0.551020,-0.367347,0.489796,-0.724490,0.479592,-1.000000,0.673469,-0.581633,0.826531,-0.683673,0.704082,-0.479592,0.581633,-0.306122,0.469388,-0.683673,0.704082,-0.908163,0.571429,-0.663265,0.448980,-0.459184,0.244898,-0.744898,0.367347,-0.897959,0.275510,-0.581633,0.214286,-0.387755,-0.010204,-0.765306,0.112245,-0.816327,0.081633,-0.571429,0.051020,-0.428571
N,Right,legacy_bisindo_N_1436,0.000000,0.000000,0.357895,-0.063158,0.568421,-0.357895,0.505263,-0.715789,0.484211,-1.000000,0.684211,-0.557895,0.831579,-0.694737,0.705263,-0.494737,0.589474,-0.326316,0.484211,-0.673684,0.715789,-0.905263,0.578947,-0.663158,0.463158,-0.463158,0.263158,-0.736842,0.378947,-0.894737,0.284211,-0.568421,0.221053,-0.378947,0.010526,-0.757895,0.126316,-0.810526,0.084211,-0.547368,0.063158,-0.410526
N,Right,legacy_bisindo_N_1437,0.000000,0.000000,0.340426,-0.074468,0.542553,-0.361702,0.489362,-0.723404,0.489362,-1.000000,0.680851,-0.563830,0.819149,-0.691489,0.691489,-0.489362,0.574468,-0.329787,0.478723,-0.691489,0.702128,-0.904255,0.563830,-0.659574,0.436170,-0.457447,0.265957,-0.755319,0.372340,-0.893617,0.276596,-0.585106,0.223404,-0.404255,0.010638,-0.776596,0.117021,-0.797872,0.085106,-0.563830,0.063830,-0.425532
N,Right,legacy_bisindo_N_1438,0.000000,0.000000,0.347826,-0.076087,0.521739,-0.369565,0.478261,-0.728261,0.456522,-1.000000,0.663043,-0.543478,0.815217,-0.695652,0.684783,-0.500000,0.576087,-0.336957,0.467391,-0.663043,0.695652,-0.891304,0.554348,-0.663043,0.434783,-0.467391,0.250000,-0.739130,0.369565,-0.891304,0.271739,-0.597826,0.217391,-0.413043,0.000000,-0.771739,0.108696,-0.804348,0.076087,-0.565217,0.043478,-0.423913
N,Right,legacy_bisindo_N_1439,0.000000,0.000000,0.344828,-0.080460,0.517241,-0.379310,0.448276,-0.724138,0.413793,-1.000000,0.643678,-0.597701,0.781609,-0.689655,0.678161,-0.482759,0.563218,-0.298851,0.448276,-0.701149,0.655172,-0.896552,0.528736,-0.655172,0.425287,-0.448276,0.218391,-0.758621,0.321839,-0.873563,0.241379,-0.563218,0.195402,-0.379310,-0.022989,-0.770115,0.068966,-0.793103,0.045977,-0.540230,0.034483,-0.402299
N,Right,legacy_bisindo_N_1440,0.000000,0.000000,0.325301,-0.060241,0.530120,-0.361446,0.469880,-0.722892,0.445783,-1.000000,0.650602,-0.554217,0.795181,-0.710843,0.674699,-0.506024,0.554217,-0.337349,0.445783,-0.674699,0.662651,-0.915663,0.542169,-0.674699,0.421687,-0.469880,0.228916,-0.734940,0.325301,-0.891566,0.240964,-0.590361,0.192771,-0.409639,-0.024096,-0.759036,0.072289,-0.807229,0.060241,-0.566265,0.036145,-0.433735
N,Right,legacy_bisindo_N_1441,0.000000,0.000000,0.333333,-0.102564,0.525641,-0.384615,0.512821,-0.730769,0.500000,-1.000000,0.641026,-0.564103,0.769231,-0.743590,0.653846,-0.589744,0.551282,-0.423077,0.448718,-0.666667,0.602564,-0.923077,0.500000,-0.717949,0.397436,-0.512821,0.217949,-0.717949,0.333333,-0.923077,0.256410,-0.653846,0.217949,-0.474359,-0.012821,-0.743590,0.076923,-0.833333,0.064103,-0.615385,0.051282,-0.474359
N,Right,legacy_bisindo_N_1442,0.000000,0.000000,0.328947,-0.078947,0.500000,-0.381579,0.447368,-0.723684,0.407895,-1.000000,0.618421,-0.565789,0.763158,-0.697368,0.671053,-0.500000,0.552632,-0.328947,0.421053,-0.671053,0.631579,-0.921053,0.526316,-0.684211,0.407895,-0.473684,0.197368,-0.723684,0.302632,-0.894737,0.236842,-0.605263,0.184211,-0.421053,-0.052632,-0.736842,0.065789,-0.802632,0.052632,-0.565789,0.026316,-0.434211
N,Right,legacy_bisindo_N_1443,0.000000,0.000000,0.342466,-0.054795,0.547945,-0.342466,0.520548,-0.712329,0.506849,-1.000000,0.657534,-0.547945,0.808219,-0.726027,0.684932,-0.547945,0.547945,-0.369863,0.452055,-0.657534,0.657534,-0.904110,0.534247,-0.684932,0.410959,-0.465753,0.232877,-0.739726,0.342466,-0.876712,0.260274,-0.589041,0.205479,-0.397260,-0.013699,-0.753425,0.095890,-0.794521,0.068493,-0.575342,0.041096,-0.438356
N,Right,legacy_bisindo_N_1444,0.000000,0.000000,0.356164,-0.082192,0.534247,-0.369863,0.479452,-0.726027,0.452055,-1.000000,0.643836,-0.547945,0.780822,-0.698630,0.671233,-0.520548,0.547945,-0.342466,0.438356,-0.643836,0.616438,-0.890411,0.493151,-0.643836,0.397260,-0.424658,0.219178,-0.712329,0.328767,-0.863014,0.260274,-0.575342,0.191781,-0.383562,-0.027397,-0.739726,0.095890,-0.794521,0.054795,-0.561644,0.027397,-0.424658
N,Right,legacy_bisindo_N_1445,0.000000,0.000000,0.362319,-0.057971,0.579710,-0.362319,0.521739,-0.724638,0.478261,-1.000000,0.652174,-0.565217,0.811594,-0.724638,0.695652,-0.550725,0.565217,-0.362319,0.449275,-0.681159,0.623188,-0.913043,0.492754,-0.652174,0.391304,-0.420290,0.217391,-0.739130,0.318841,-0.898551,0.231884,-0.579710,0.173913,-0.376812,-0.028986,-0.768116,0.072464,-0.826087,0.043478,-0.594203,0.014493,-0.434783
N,Right,legacy_bisindo_N_1446,0.000000,0.000000,0.357143,-0.057143,0.571429,-0.342857,0.514286,-0.714286,0.471429,-1.000000,0.642857,-0.585714,0.800000,-0.714286,0.700000,-0.514286,0.571429,-0.342857,0.442857,-0.700000,0.657143,-0.900000,0.557143,-0.657143,0.428571,-0.442857,0.214286,-0.757143,0.342857,-0.885714,0.257143,-0.571429,0.200000,-0.371429,-0.028571,-0.757143,0.085714,-0.800000,0.057143,-0.557143,0.028571,-0.414286
N,Right,legacy_bisindo_N_1447,0.000000,0.000000,0.352113,-0.084507,0.535211,-0.366197,0.478873,-0.718310,0.450704,-1.000000,0.647887,-0.605634,0.788732,-0.718310,0.676056,-0.521127,0.549296,-0.352113,0.436620,-0.718310,0.647887,-0.915493,0.521127,-0.661972,0.408451,-0.450704,0.211268,-0.774648,0.338028,-0.887324,0.267606,-0.591549,0.197183,-0.394366,-0.028169,-0.788732,0.084507,-0.816901,0.056338,-0.563380,0.028169,-0.422535
N,Right,legacy_bisindo_N_1448,0.000000,0.000000,0.357143,-0.057143,0.557143,-0.357143,0.500000,-0.714286,0.485714,-1.000000,0.642857,-0.600000,0.800000,-0.714286,0.685714,-0.528571,0.571429,-0.342857,0.442857,-0.700000,0.642857,-0.900000,0.528571,-0.642857,0.414286,-0.428571,0.214286,-0.757143,0.342857,-0.900000,0.271429,-0.585714,0.200000,-0.385714,-0.042857,-0.771429,0.085714,-0.814286,0.057143,-0.571429,0.028571,-0.414286
N,Right,legacy_bisindo_N_1449,0.000000,0.000000,0.357143,-0.071429,0.557143,-0.371429,0.500000,-0.728571,0.457143,-1.000000,0.628571,-0.628571,0.771429,-0.742857,0.657143,-0.542857,0.528571,-0.357143,0.414286,-0.728571,0.614286,-0.914286,0.500000,-0.642857,0.385714,-0.414286,0.185714,-0.771429,0.328571,-0.885714,0.257143,-0.571429,0.185714,-0.371429,-0.057143,-0.785714,0.071429,-0.800000,0.042857,-0.557143,0.000000,-0.414286
N,Right,legacy_bisindo_N_1450,0.000000,0.000000,0.347222,-0.069444,0.527778,-0.375000,0.486111,-0.722222,0.458333,-1.000000,0.625000,-0.583333,0.777778,-0.694444,0.680556,-0.500000,0.555556,-0.319444,0.430556,-0.680556,0.638889,-0.916667,0.541667,-0.666667,0.416667,-0.444444,0.208333,-0.750000,0.319444,-0.888889,0.250000,-0.583333,0.180556,-0.375000,-0.041667,-0.763889,0.069444,-0.805556,0.055556,-0.569444,0.027778,-0.430556
N,Right,legacy_bisindo_N_1451,0.000000,0.000000,0.352113,-0.056338,0.563380,-0.352113,0.507042,-0.718310,0.492958,-1.000000,0.647887,-0.591549,0.802817,-0.718310,0.704225,-0.507042,0.577465,-0.323944,0.450704,-0.704225,0.661972,-0.915493,0.549296,-0.647887,0.422535,-0.422535,0.225352,-0.760563,0.352113,-0.887324,0.267606,-0.577465,0.197183,-0.380282,-0.028169,-0.774648,0.098592,-0.802817,0.070423,-0.563380,0.028169,-0.422535
N,Right,legacy_bisindo_N_1452,0.000000,0.000000,0.328767,-0.054795,0.520548,-0.369863,0.465753,-0.726027,0.438356,-1.000000,0.616438,-0.589041,0.780822,-0.698630,0.671233,-0.493151,0.547945,-0.315068,0.424658,-0.698630,0.643836,-0.890411,0.534247,-0.643836,0.410959,-0.424658,0.191781,-0.767123,0.328767,-0.863014,0.260274,-0.561644,0.205479,-0.369863,-0.054795,-0.780822,0.068493,-0.780822,0.054795,-0.534247,0.027397,-0.397260
N,Right,legacy_bisindo_N_1453,0.000000,0.000000,0.351351,-0.081081,0.540541,-0.378378,0.500000,-0.729730,0.472973,-1.000000,0.635135,-0.581081,0.783784,-0.716216,0.689189,-0.527027,0.567568,-0.351351,0.432432,-0.675676,0.648649,-0.905405,0.540541,-0.662162,0.432432,-0.445946,0.216216,-0.743243,0.351351,-0.864865,0.270270,-0.581081,0.202703,-0.391892,-0.027027,-0.770270,0.094595,-0.783784,0.067568,-0.554054,0.027027,-0.418919
N,Right,legacy_bisindo_N_1454,0.000000,0.000000,0.346667,-0.093333,0.533333,-0.373333,0.480000,-0.720000,0.453333,-1.000000,0.613333,-0.586667,0.760000,-0.706667,0.666667,-0.520000,0.546667,-0.346667,0.426667,-0.693333,0.626667,-0.906667,0.520000,-0.653333,0.413333,-0.440000,0.200000,-0.746667,0.333333,-0.866667,0.253333,-0.573333,0.186667,-0.373333,-0.040000,-0.773333,0.080000,-0.773333,0.053333,-0.546667,0.026667,-0.413333
N,Right,legacy_bisindo_N_1455,0.000000,0.000000,0.337838,-0.067568,0.527027,-0.364865,0.459459,-0.729730,0.445946,-1.000000,0.608108,-0.608108,0.770270,-0.702703,0.675676,-0.500000,0.554054,-0.324324,0.405405,-0.702703,0.635135,-0.905405,0.527027,-0.648649,0.405405,-0.432432,0.189189,-0.756757,0.324324,-0.864865,0.256757,-0.567568,0.202703,-0.364865,-0.054054,-0.756757,0.081081,-0.770270,0.054054,-0.527027,0.027027,-0.405405
N,Right,legacy_bisindo_N_1456,0.000000,0.000000,0.356164,-0.068493,0.547945,-0.369863,0.493151,-0.726027,0.465753,-1.000000,0.643836,-0.616438,0.794521,-0.698630,0.684932,-0.479452,0.561644,-0.301370,0.438356,-0.712329,0.671233,-0.904110,0.547945,-0.657534,0.424658,-0.424658,0.219178,-0.780822,0.342466,-0.876712,0.260274,-0.561644,0.191781,-0.369863,-0.041096,-0.794521,0.082192,-0.794521,0.054795,-0.547945,0.013699,-0.410959
N,Right,legacy_bisindo_N_1457,0.000000,0.000000,0.333333,-0.080000,0.520000,-0.373333,0.466667,-0.720000,0.426667,-1.000000,0.613333,-0.600000,0.773333,-0.693333,0.680000,-0.493333,0.560000,-0.320000,0.413333,-0.706667,0.640000,-0.906667,0.533333,-0.666667,0.413333,-0.453333,0.186667,-0.773333,0.320000,-0.866667,0.240000,-0.573333,0.173333,-0.386667,-0.053333,-0.800000,0.066667,-0.786667,0.040000,-0.546667,0.013333,-0.426667
N,Right,legacy_bisindo_N_1458,0.000000,0.000000,0.355263,-0.078947,0.526316,-0.381579,0.473684,-0.723684,0.447368,-1.000000,0.618421,-0.578947,0.763158,-0.710526,0.657895,-0.513158,0.539474,-0.342105,0.421053,-0.671053,0.631579,-0.894737,0.526316,-0.657895,0.407895,-0.447368,0.197368,-0.736842,0.328947,-0.855263,0.250000,-0.578947,0.184211,-0.381579,-0.039474,-0.750000,0.078947,-0.789474,0.052632,-0.565789,0.026316,-0.421053
N,Right,legacy_bisindo_2hand_N_0,0.000000,0.000000,-0.343748,-0.131212,-0.617762,-0.332806,-0.893718,-0.553741,-1.083773,-0.709319,-0.440402,-0.892628,-0.671309,-1.213075,-0.819939,-1.414476,-0.927269,-1.591005,-0.210061,-0.977688,-0.384707,-1.413620,-0.490455,-1.667081,-0.583970,-1.894992,0.026868,-0.938669,-0.030252,-1.324611,-0.079512,-1.565161,-0.135258,-1.752690,0.265235,-0.812621,0.346244,-1.114974,0.386754,-1.307259,0.402293,-1.474631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_1,0.000000,0.000000,0.383150,-0.130970,0.623736,-0.331921,0.847488,-0.554763,1.035100,-0.703325,0.464780,-0.866736,0.690442,-1.216697,0.820754,-1.406208,0.926251,-1.580945,0.247894,-0.968787,0.378964,-1.376601,0.471185,-1.627498,0.545086,-1.826895,0.031061,-0.950674,0.078056,-1.309781,0.126173,-1.528864,0.185364,-1.719591,-0.183852,-0.831382,-0.267492,-1.106896,-0.318249,-1.276837,-0.339929,-1.433999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_2,0.000000,0.000000,0.389428,-0.153835,0.609672,-0.345942,0.829132,-0.569927,1.013673,-0.720770,0.448459,-0.872323,0.680034,-1.220909,0.809170,-1.410179,0.917390,-1.580467,0.228548,-0.973533,0.357600,-1.382321,0.444149,-1.632349,0.517768,-1.832644,0.015200,-0.953239,0.077435,-1.305018,0.129134,-1.524665,0.192206,-1.719501,-0.196520,-0.829573,-0.272595,-1.123076,-0.316407,-1.295724,-0.324297,-1.457659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_3,0.000000,0.000000,0.383150,-0.130970,0.623736,-0.331921,0.847488,-0.554763,1.035100,-0.703325,0.464780,-0.866736,0.690442,-1.216697,0.820754,-1.406208,0.926251,-1.580945,0.247894,-0.968787,0.378964,-1.376601,0.471185,-1.627498,0.545086,-1.826895,0.031061,-0.950674,0.078056,-1.309781,0.126173,-1.528864,0.185364,-1.719591,-0.183852,-0.831382,-0.267492,-1.106896,-0.318249,-1.276837,-0.339929,-1.433999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_4,0.000000,0.000000,0.383150,-0.130970,0.623736,-0.331921,0.847488,-0.554763,1.035100,-0.703325,0.464780,-0.866736,0.690442,-1.216697,0.820754,-1.406208,0.926251,-1.580945,0.247894,-0.968787,0.378964,-1.376601,0.471185,-1.627498,0.545086,-1.826895,0.031061,-0.950674,0.078056,-1.309781,0.126173,-1.528864,0.185364,-1.719591,-0.183852,-0.831382,-0.267492,-1.106896,-0.318249,-1.276837,-0.339929,-1.433999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_5,0.000000,0.000000,-0.265324,-0.049407,-0.534655,-0.226123,-0.745400,-0.433543,-0.874761,-0.554866,-0.479830,-0.867021,-0.699337,-1.177343,-0.850609,-1.363852,-0.958759,-1.538937,-0.217878,-0.975976,-0.410774,-1.446308,-0.538979,-1.733282,-0.656331,-1.995077,0.049820,-0.941080,-0.003696,-1.363980,-0.061030,-1.616767,-0.127403,-1.820039,0.333749,-0.815767,0.440801,-1.124542,0.503190,-1.322068,0.524487,-1.504828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_6,0.000000,0.000000,0.383150,-0.130970,0.623736,-0.331921,0.847488,-0.554763,1.035100,-0.703325,0.464780,-0.866736,0.690442,-1.216697,0.820754,-1.406208,0.926251,-1.580945,0.247894,-0.968787,0.378964,-1.376601,0.471185,-1.627498,0.545086,-1.826895,0.031061,-0.950674,0.078056,-1.309781,0.126173,-1.528864,0.185364,-1.719591,-0.183852,-0.831382,-0.267492,-1.106896,-0.318249,-1.276837,-0.339929,-1.433999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
