label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
F,Right,legacy_bisindo_F_993,0.000000,0.000000,-0.189831,-0.061017,-0.291525,-0.223729,-0.315254,-0.376271,-0.376271,-0.498305,-0.267797,-0.447458,-0.318644,-0.596610,-0.352542,-0.589831,-0.366102,-0.542373,-0.193220,-0.498305,-0.237288,-0.725424,-0.274576,-0.874576,-0.298305,-1.000000,-0.101695,-0.498305,-0.145763,-0.715254,-0.179661,-0.854237,-0.206780,-0.966102,-0.003390,-0.461017,-0.037288,-0.627119,-0.064407,-0.735593,-0.088136,-0.830508
F,Right,legacy_bisindo_F_994,0.000000,0.000000,-0.155340,-0.071197,-0.236246,-0.226537,-0.249191,-0.365696,-0.294498,-0.491909,-0.197411,-0.462783,-0.242718,-0.621359,-0.265372,-0.624595,-0.268608,-0.585761,-0.116505,-0.504854,-0.145631,-0.731392,-0.177994,-0.877023,-0.200647,-1.000000,-0.032362,-0.498382,-0.058252,-0.705502,-0.087379,-0.815534,-0.116505,-0.912621,0.055016,-0.456311,0.042071,-0.614887,0.019417,-0.715210,-0.003236,-0.805825
F,Right,legacy_bisindo_F_995,0.000000,0.000000,-0.167742,-0.070968,-0.241935,-0.229032,-0.241935,-0.374194,-0.287097,-0.500000,-0.196774,-0.458065,-0.235484,-0.622581,-0.261290,-0.619355,-0.267742,-0.574194,-0.109677,-0.500000,-0.138710,-0.725806,-0.170968,-0.870968,-0.200000,-1.000000,-0.029032,-0.490323,-0.058065,-0.703226,-0.096774,-0.829032,-0.135484,-0.935484,0.061290,-0.448387,0.048387,-0.609677,0.025806,-0.719355,0.000000,-0.816129
F,Right,legacy_bisindo_F_996,0.000000,0.000000,-0.165049,-0.067961,-0.236246,-0.226537,-0.233010,-0.372168,-0.271845,-0.501618,-0.190939,-0.456311,-0.220065,-0.621359,-0.242718,-0.624595,-0.252427,-0.585761,-0.100324,-0.495146,-0.113269,-0.721683,-0.132686,-0.867314,-0.148867,-1.000000,-0.012945,-0.482201,-0.019417,-0.686084,-0.042071,-0.786408,-0.064725,-0.867314,0.074434,-0.440129,0.064725,-0.595469,0.055016,-0.695793,0.042071,-0.786408
F,Right,legacy_bisindo_F_997,0.000000,0.000000,-0.171521,-0.067961,-0.245955,-0.226537,-0.236246,-0.368932,-0.275081,-0.495146,-0.194175,-0.456311,-0.220065,-0.621359,-0.252427,-0.624595,-0.265372,-0.585761,-0.103560,-0.495146,-0.119741,-0.724919,-0.145631,-0.870550,-0.165049,-1.000000,-0.019417,-0.482201,-0.038835,-0.699029,-0.067961,-0.828479,-0.093851,-0.941748,0.074434,-0.436893,0.061489,-0.595469,0.045307,-0.702265,0.029126,-0.802589
F,Right,legacy_bisindo_F_998,0.000000,0.000000,-0.169381,-0.068404,-0.247557,-0.221498,-0.241042,-0.364821,-0.276873,-0.491857,-0.201954,-0.452769,-0.237785,-0.612378,-0.263844,-0.612378,-0.273616,-0.570033,-0.110749,-0.495114,-0.130293,-0.723127,-0.153094,-0.869707,-0.169381,-1.000000,-0.022801,-0.482085,-0.045603,-0.697068,-0.071661,-0.833876,-0.091205,-0.954397,0.071661,-0.433225,0.058632,-0.592834,0.039088,-0.700326,0.019544,-0.798046
F,Right,legacy_bisindo_F_999,0.000000,0.000000,-0.178571,-0.071429,-0.256494,-0.224026,-0.250000,-0.366883,-0.288961,-0.496753,-0.211039,-0.448052,-0.250000,-0.600649,-0.279221,-0.600649,-0.282468,-0.561688,-0.120130,-0.490260,-0.146104,-0.717532,-0.172078,-0.866883,-0.188312,-1.000000,-0.032468,-0.483766,-0.055195,-0.698052,-0.084416,-0.834416,-0.107143,-0.954545,0.064935,-0.438312,0.048701,-0.597403,0.029221,-0.704545,0.006494,-0.805195
F,Right,legacy_bisindo_F_1000,0.000000,0.000000,-0.187500,-0.072368,-0.259868,-0.220395,-0.253289,-0.365132,-0.292763,-0.496711,-0.210526,-0.440789,-0.246711,-0.592105,-0.282895,-0.592105,-0.296053,-0.549342,-0.121711,-0.483553,-0.148026,-0.713816,-0.174342,-0.861842,-0.194079,-1.000000,-0.032895,-0.476974,-0.055921,-0.694079,-0.085526,-0.835526,-0.108553,-0.957237,0.062500,-0.437500,0.049342,-0.595395,0.029605,-0.703947,0.013158,-0.805921
F,Right,legacy_bisindo_F_1001,0.000000,0.000000,-0.177419,-0.074194,-0.251613,-0.225806,-0.245161,-0.374194,-0.280645,-0.506452,-0.203226,-0.451613,-0.241935,-0.600000,-0.270968,-0.600000,-0.280645,-0.558065,-0.116129,-0.490323,-0.135484,-0.719355,-0.158065,-0.867742,-0.174194,-1.000000,-0.025806,-0.480645,-0.045161,-0.696774,-0.070968,-0.835484,-0.090323,-0.954839,0.067742,-0.432258,0.054839,-0.590323,0.038710,-0.700000,0.019355,-0.796774
F,Right,legacy_bisindo_F_1002,0.000000,0.000000,-0.181818,-0.077922,-0.253247,-0.233766,-0.246753,-0.386364,-0.288961,-0.519481,-0.201299,-0.454545,-0.237013,-0.597403,-0.272727,-0.597403,-0.288961,-0.555195,-0.113636,-0.490260,-0.136364,-0.717532,-0.162338,-0.866883,-0.178571,-1.000000,-0.022727,-0.477273,-0.038961,-0.688312,-0.061688,-0.824675,-0.084416,-0.938312,0.071429,-0.428571,0.061688,-0.584416,0.042208,-0.688312,0.022727,-0.785714
F,Right,legacy_bisindo_F_1003,0.000000,0.000000,-0.168831,-0.084416,-0.233766,-0.262987,-0.227273,-0.415584,-0.272727,-0.538961,-0.181818,-0.467532,-0.211039,-0.626623,-0.240260,-0.626623,-0.259740,-0.587662,-0.094156,-0.506494,-0.107143,-0.733766,-0.129870,-0.876623,-0.146104,-1.000000,-0.003247,-0.490260,-0.012987,-0.704545,-0.032468,-0.834416,-0.051948,-0.944805,0.087662,-0.441558,0.087662,-0.600649,0.077922,-0.707792,0.068182,-0.801948
F,Right,legacy_bisindo_F_1004,0.000000,0.000000,-0.168831,-0.084416,-0.233766,-0.259740,-0.237013,-0.409091,-0.282468,-0.532468,-0.181818,-0.474026,-0.211039,-0.629870,-0.246753,-0.626623,-0.262987,-0.587662,-0.094156,-0.509740,-0.113636,-0.733766,-0.139610,-0.876623,-0.155844,-1.000000,-0.006494,-0.496753,-0.022727,-0.711039,-0.042208,-0.844156,-0.058442,-0.954545,0.084416,-0.444805,0.081169,-0.607143,0.071429,-0.714286,0.061688,-0.811688
F,Right,legacy_bisindo_F_1005,0.000000,0.000000,-0.169935,-0.081699,-0.248366,-0.251634,-0.248366,-0.401961,-0.294118,-0.529412,-0.199346,-0.464052,-0.235294,-0.627451,-0.261438,-0.624183,-0.267974,-0.578431,-0.111111,-0.503268,-0.130719,-0.732026,-0.156863,-0.875817,-0.169935,-1.000000,-0.019608,-0.490196,-0.035948,-0.709150,-0.062092,-0.849673,-0.081699,-0.970588,0.075163,-0.437908,0.068627,-0.598039,0.055556,-0.705882,0.039216,-0.807190
F,Right,legacy_bisindo_F_1006,0.000000,0.000000,-0.171717,-0.080808,-0.252525,-0.252525,-0.249158,-0.407407,-0.292929,-0.542088,-0.195286,-0.471380,-0.232323,-0.632997,-0.265993,-0.639731,-0.282828,-0.606061,-0.104377,-0.511785,-0.127946,-0.737374,-0.148148,-0.878788,-0.161616,-1.000000,-0.010101,-0.498316,-0.026936,-0.713805,-0.043771,-0.851852,-0.057239,-0.969697,0.084175,-0.447811,0.070707,-0.609428,0.060606,-0.717172,0.050505,-0.818182
F,Right,legacy_bisindo_F_1007,0.000000,0.000000,-0.171717,-0.084175,-0.255892,-0.259259,-0.259259,-0.410774,-0.309764,-0.542088,-0.195286,-0.468013,-0.235690,-0.629630,-0.272727,-0.636364,-0.292929,-0.606061,-0.107744,-0.508418,-0.134680,-0.734007,-0.161616,-0.875421,-0.175084,-1.000000,-0.020202,-0.494949,-0.037037,-0.713805,-0.057239,-0.848485,-0.070707,-0.969697,0.070707,-0.447811,0.057239,-0.612795,0.043771,-0.723906,0.030303,-0.828283
F,Right,legacy_bisindo_F_1008,0.000000,0.000000,-0.170139,-0.083333,-0.250000,-0.263889,-0.253472,-0.420139,-0.309028,-0.552083,-0.190972,-0.475694,-0.229167,-0.642361,-0.270833,-0.649306,-0.291667,-0.611111,-0.104167,-0.513889,-0.128472,-0.739583,-0.152778,-0.881944,-0.170139,-1.000000,-0.013889,-0.500000,-0.027778,-0.718750,-0.045139,-0.850694,-0.059028,-0.968750,0.076389,-0.447917,0.059028,-0.614583,0.045139,-0.722222,0.027778,-0.822917
F,Right,legacy_bisindo_F_1009,0.000000,0.000000,-0.168966,-0.082759,-0.248276,-0.258621,-0.258621,-0.410345,-0.313793,-0.541379,-0.182759,-0.468966,-0.217241,-0.634483,-0.258621,-0.634483,-0.279310,-0.596552,-0.100000,-0.503448,-0.124138,-0.731034,-0.151724,-0.875862,-0.165517,-1.000000,-0.017241,-0.482759,-0.027586,-0.703448,-0.044828,-0.837931,-0.058621,-0.958621,0.072414,-0.431034,0.058621,-0.596552,0.044828,-0.706897,0.031034,-0.806897
F,Right,legacy_bisindo_F_1010,0.000000,0.000000,-0.170213,-0.081560,-0.255319,-0.273050,-0.269504,-0.429078,-0.333333,-0.556738,-0.205674,-0.471631,-0.244681,-0.627660,-0.280142,-0.631206,-0.304965,-0.602837,-0.120567,-0.510638,-0.152482,-0.734043,-0.177305,-0.875887,-0.195035,-1.000000,-0.028369,-0.492908,-0.046099,-0.712766,-0.067376,-0.843972,-0.081560,-0.964539,0.063830,-0.439716,0.049645,-0.606383,0.035461,-0.716312,0.024823,-0.822695
F,Right,legacy_bisindo_F_1011,0.000000,0.000000,-0.173145,-0.077739,-0.261484,-0.257951,-0.275618,-0.413428,-0.335689,-0.547703,-0.212014,-0.466431,-0.254417,-0.636042,-0.286219,-0.639576,-0.300353,-0.604240,-0.130742,-0.505300,-0.162544,-0.731449,-0.190813,-0.876325,-0.204947,-1.000000,-0.038869,-0.487633,-0.060071,-0.706714,-0.077739,-0.840989,-0.091873,-0.957597,0.049470,-0.438163,0.035336,-0.600707,0.021201,-0.710247,0.007067,-0.812721
F,Right,legacy_bisindo_F_1012,0.000000,0.000000,-0.180000,-0.040000,-0.272000,-0.232000,-0.308000,-0.392000,-0.392000,-0.524000,-0.208000,-0.452000,-0.268000,-0.620000,-0.304000,-0.616000,-0.316000,-0.564000,-0.120000,-0.488000,-0.172000,-0.720000,-0.212000,-0.872000,-0.236000,-1.000000,-0.024000,-0.476000,-0.060000,-0.700000,-0.088000,-0.856000,-0.108000,-0.984000,0.076000,-0.424000,0.052000,-0.600000,0.028000,-0.720000,0.016000,-0.828000
F,Right,legacy_bisindo_F_1013,0.000000,0.000000,-0.182143,-0.075000,-0.278571,-0.260714,-0.303571,-0.414286,-0.371429,-0.542857,-0.235714,-0.464286,-0.289286,-0.625000,-0.328571,-0.617857,-0.346429,-0.575000,-0.153571,-0.503571,-0.200000,-0.728571,-0.239286,-0.875000,-0.264286,-1.000000,-0.064286,-0.489286,-0.096429,-0.707143,-0.121429,-0.842857,-0.142857,-0.964286,0.028571,-0.439286,0.003571,-0.600000,-0.017857,-0.710714,-0.039286,-0.814286
F,Right,legacy_bisindo_F_1014,0.000000,0.000000,-0.186131,-0.072993,-0.288321,-0.255474,-0.317518,-0.412409,-0.390511,-0.540146,-0.251825,-0.463504,-0.313869,-0.624088,-0.343066,-0.605839,-0.354015,-0.554745,-0.171533,-0.507299,-0.222628,-0.729927,-0.266423,-0.872263,-0.291971,-1.000000,-0.080292,-0.492701,-0.116788,-0.711679,-0.145985,-0.846715,-0.167883,-0.967153,0.018248,-0.441606,-0.014599,-0.609489,-0.040146,-0.718978,-0.062044,-0.824818
F,Right,legacy_bisindo_F_1015,0.000000,0.000000,-0.185874,-0.081784,-0.286245,-0.267658,-0.319703,-0.423792,-0.394052,-0.550186,-0.249071,-0.472119,-0.304833,-0.631970,-0.338290,-0.609665,-0.345725,-0.553903,-0.171004,-0.513011,-0.219331,-0.736059,-0.263941,-0.877323,-0.289963,-1.000000,-0.081784,-0.498141,-0.115242,-0.721190,-0.144981,-0.858736,-0.167286,-0.973978,0.011152,-0.449814,-0.014870,-0.613383,-0.033457,-0.724907,-0.052045,-0.825279
F,Right,legacy_bisindo_F_1016,0.000000,0.000000,-0.185874,-0.078067,-0.286245,-0.267658,-0.319703,-0.423792,-0.397770,-0.542751,-0.252788,-0.464684,-0.315985,-0.624535,-0.349442,-0.613383,-0.360595,-0.565056,-0.171004,-0.505576,-0.223048,-0.728625,-0.263941,-0.873606,-0.289963,-1.000000,-0.081784,-0.490706,-0.115242,-0.713755,-0.144981,-0.851301,-0.163569,-0.966543,0.014870,-0.438662,-0.014870,-0.605948,-0.033457,-0.721190,-0.052045,-0.825279
F,Right,legacy_bisindo_F_1017,0.000000,0.000000,-0.185654,-0.037975,-0.282700,-0.223629,-0.312236,-0.383966,-0.392405,-0.518987,-0.215190,-0.451477,-0.265823,-0.616034,-0.291139,-0.616034,-0.295359,-0.569620,-0.122363,-0.489451,-0.181435,-0.717300,-0.219409,-0.869198,-0.257384,-1.000000,-0.029536,-0.472574,-0.071730,-0.700422,-0.109705,-0.864979,-0.135021,-1.000000,0.067511,-0.426160,0.042194,-0.603376,0.016878,-0.725738,-0.004219,-0.839662
F,Right,legacy_bisindo_F_1018,0.000000,0.000000,-0.179104,-0.078358,-0.283582,-0.261194,-0.313433,-0.421642,-0.388060,-0.548507,-0.246269,-0.466418,-0.302239,-0.630597,-0.324627,-0.615672,-0.328358,-0.567164,-0.167910,-0.503731,-0.216418,-0.731343,-0.257463,-0.873134,-0.283582,-1.000000,-0.078358,-0.488806,-0.108209,-0.712687,-0.138060,-0.847015,-0.160448,-0.966418,0.018657,-0.440299,-0.007463,-0.608209,-0.026119,-0.720149,-0.041045,-0.824627
F,Right,legacy_bisindo_F_1019,0.000000,0.000000,-0.188679,-0.075472,-0.290566,-0.260377,-0.316981,-0.418868,-0.388679,-0.547170,-0.245283,-0.467925,-0.294340,-0.637736,-0.332075,-0.626415,-0.347170,-0.577358,-0.166038,-0.509434,-0.215094,-0.732075,-0.256604,-0.875472,-0.283019,-1.000000,-0.075472,-0.494340,-0.109434,-0.713208,-0.135849,-0.849057,-0.158491,-0.969811,0.018868,-0.445283,-0.007547,-0.611321,-0.030189,-0.720755,-0.049057,-0.830189
F,Right,legacy_bisindo_F_1020,0.000000,0.000000,-0.173160,-0.038961,-0.268398,-0.220779,-0.294372,-0.380952,-0.354978,-0.515152,-0.203463,-0.458874,-0.255411,-0.627706,-0.294372,-0.619048,-0.311688,-0.571429,-0.108225,-0.497835,-0.155844,-0.722944,-0.194805,-0.874459,-0.220779,-1.000000,-0.012987,-0.484848,-0.047619,-0.705628,-0.082251,-0.865801,-0.103896,-1.000000,0.086580,-0.428571,0.073593,-0.601732,0.047619,-0.727273,0.030303,-0.839827
F,Right,legacy_bisindo_F_1021,0.000000,0.000000,-0.182510,-0.076046,-0.281369,-0.266160,-0.307985,-0.422053,-0.380228,-0.551331,-0.235741,-0.471483,-0.288973,-0.634981,-0.319392,-0.619772,-0.334601,-0.570342,-0.159696,-0.509506,-0.201521,-0.730038,-0.235741,-0.874525,-0.258555,-1.000000,-0.068441,-0.490494,-0.095057,-0.714829,-0.117871,-0.847909,-0.136882,-0.969582,0.026616,-0.441065,0.003802,-0.608365,-0.011407,-0.718631,-0.022814,-0.825095
F,Right,legacy_bisindo_F_1022,0.000000,0.000000,-0.182510,-0.076046,-0.281369,-0.258555,-0.307985,-0.418251,-0.376426,-0.547529,-0.239544,-0.463878,-0.292776,-0.627376,-0.326996,-0.612167,-0.338403,-0.562738,-0.159696,-0.501901,-0.201521,-0.730038,-0.239544,-0.874525,-0.258555,-1.000000,-0.068441,-0.490494,-0.098859,-0.711027,-0.121673,-0.847909,-0.140684,-0.969582,0.022814,-0.441065,0.003802,-0.604563,-0.011407,-0.714829,-0.026616,-0.821293
F,Right,legacy_bisindo_F_1023,0.000000,0.000000,-0.184615,-0.076923,-0.284615,-0.265385,-0.307692,-0.426923,-0.376923,-0.553846,-0.238462,-0.469231,-0.292308,-0.634615,-0.326923,-0.615385,-0.338462,-0.561538,-0.157692,-0.507692,-0.200000,-0.730769,-0.238462,-0.873077,-0.261538,-1.000000,-0.069231,-0.492308,-0.096154,-0.711538,-0.123077,-0.846154,-0.142308,-0.969231,0.023077,-0.442308,0.003846,-0.603846,-0.015385,-0.715385,-0.030769,-0.819231
F,Right,legacy_bisindo_2hand_F_0,0.000000,0.000000,0.430051,-0.256375,0.880278,-0.208470,1.234657,-0.034860,1.425714,0.110930,0.996963,-0.569562,1.511593,-0.738987,1.861520,-0.815753,2.151900,-0.862427,0.902222,-0.431271,1.546390,-0.337873,1.977524,-0.248420,2.285585,-0.174824,0.751715,-0.204978,1.242180,0.178562,1.106049,0.209835,0.950500,0.138406,0.608177,0.069909,0.998388,0.339897,0.891503,0.336724,0.766582,0.228452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
F,Right,legacy_bisindo_2hand_F_1,0.000000,0.000000,0.402425,-0.322741,0.853455,-0.338530,1.204678,-0.259273,1.434815,-0.147264,0.921062,-0.713778,1.402528,-0.937420,1.708445,-1.067347,1.972046,-1.160542,0.834233,-0.551413,1.465749,-0.520841,1.887504,-0.479778,2.185063,-0.447259,0.710212,-0.311870,1.243303,0.039211,1.112122,0.107070,0.957918,0.075409,0.602172,-0.014227,1.038793,0.228134,0.924388,0.241074,0.775863,0.161582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
F,Right,legacy_bisindo_2hand_F_2,0.000000,0.000000,-0.330240,-0.347481,-0.785549,-0.405540,-1.200245,-0.251136,-1.486997,-0.080558,-0.987846,-0.598284,-1.580240,-0.758616,-1.925302,-0.805626,-2.203776,-0.837593,-0.867548,-0.497353,-1.534820,-0.334916,-1.910264,-0.246552,-2.185538,-0.194192,-0.742109,-0.296019,-1.291881,0.098593,-1.236583,0.199143,-1.093318,0.165396,-0.641073,-0.061473,-1.038295,0.215869,-0.952255,0.247728,-0.777994,0.166992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
F,Right,legacy_bisindo_2hand_F_3,0.000000,0.000000,-0.330240,-0.347481,-0.785549,-0.405540,-1.200245,-0.251136,-1.486997,-0.080558,-0.987846,-0.598284,-1.580240,-0.758616,-1.925302,-0.805626,-2.203776,-0.837593,-0.867548,-0.497353,-1.534820,-0.334916,-1.910264,-0.246552,-2.185538,-0.194192,-0.742109,-0.296019,-1.291881,0.098593,-1.236583,0.199143,-1.093318,0.165396,-0.641073,-0.061473,-1.038295,0.215869,-0.952255,0.247728,-0.777994,0.166992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
F,Right,legacy_bisindo_2hand_F_4,0.000000,0.000000,0.311729,-0.417206,0.760077,-0.540527,1.141289,-0.542010,1.389155,-0.502146,0.749184,-0.907378,1.172547,-1.248431,1.448386,-1.460679,1.686134,-1.621988,0.697359,-0.716722,1.313509,-0.806325,1.727626,-0.870744,2.019864,-0.936462,0.631980,-0.435721,1.257616,-0.205839,1.142329,-0.121203,0.979792,-0.136898,0.598917,-0.109423,1.093552,0.026086,0.979724,0.051239,0.816486,-0.003103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
F,Right,legacy_bisindo_2hand_F_5,0.000000,0.000000,0.397237,-0.345131,0.854305,-0.355478,1.198231,-0.256097,1.416276,-0.131042,0.902280,-0.759060,1.407980,-1.003872,1.734938,-1.149953,2.011072,-1.256112,0.817453,-0.575995,1.448824,-0.550752,1.880008,-0.533879,2.183294,-0.540078,0.698317,-0.312305,1.280045,0.023739,1.141599,0.093188,0.982768,0.055984,0.604286,0.000611,1.074805,0.225554,0.951287,0.235779,0.792800,0.160890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
F,Right,legacy_bisindo_2hand_F_6,0.000000,0.000000,0.497985,-0.087459,0.910544,0.036376,1.185781,0.224600,1.345505,0.366081,1.122208,-0.227503,1.621949,-0.234629,1.949657,-0.225602,2.227265,-0.205969,0.991060,-0.133421,1.550004,0.115077,1.924403,0.311030,2.192610,0.464548,0.818578,0.016190,1.155067,0.515484,1.015975,0.489896,0.892934,0.390655,0.656596,0.223819,0.901714,0.560099,0.788183,0.514624,0.712066,0.411037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
F,Right,legacy_bisindo_2hand_F_7,0.000000,0.000000,-0.330240,-0.347481,-0.785549,-0.405540,-1.200245,-0.251136,-1.486997,-0.080558,-0.987846,-0.598284,-1.580240,-0.758616,-1.925302,-0.805626,-2.203776,-0.837593,-0.867548,-0.497353,-1.534820,-0.334916,-1.910264,-0.246552,-2.185538,-0.194192,-0.742109,-0.296019,-1.291881,0.098593,-1.236583,0.199143,-1.093318,0.165396,-0.641073,-0.061473,-1.038295,0.215869,-0.952255,0.247728,-0.777994,0.166992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
F,Right,legacy_bisindo_2hand_F_8,0.000000,0.000000,-0.330240,-0.347481,-0.785549,-0.405540,-1.200245,-0.251136,-1.486997,-0.080558,-0.987846,-0.598284,-1.580240,-0.758616,-1.925302,-0.805626,-2.203776,-0.837593,-0.867548,-0.497353,-1.534820,-0.334916,-1.910264,-0.246552,-2.185538,-0.194192,-0.742109,-0.296019,-1.291881,0.098593,-1.236583,0.199143,-1.093318,0.165396,-0.641073,-0.061473,-1.038295,0.215869,-0.952255,0.247728,-0.777994,0.166992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
F,Right,legacy_bisindo_2hand_F_9,0.000000,0.000000,0.476695,-0.218990,0.923248,-0.155740,1.257270,0.017411,1.441682,0.162996,1.028729,-0.520868,1.531743,-0.685110,1.877454,-0.750757,2.170026,-0.784212,0.920654,-0.390380,1.555692,-0.286630,1.985652,-0.176972,2.296801,-0.086825,0.759239,-0.179744,1.233379,0.204817,1.093441,0.239584,0.936675,0.171371,0.611805,0.084035,0.989229,0.357688,0.876693,0.352964,0.751508,0.241463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
